candidate_id,public_self_supervised_validation_loss,vehicle_fidelity_ratio,physiology_fidelity_ratio,worst_fold_fidelity_ratio,effective_rank,near_zero_variance_fraction,clock_offset_mae_s,response_lag_mae_s,v1_clock_offset_mae_s,v1_response_lag_mae_s,causal_future_invariance_passed,invalid_query_pooling_passed,lag_mask_passed,parameter_count,task_labels_opened,outer_test_opened,sealed_confirmation_opened,time_mechanism_ratio,gate_passed,rank,selected_for_inner_validation
v2_h128_continuous_basis_euler_lr1e3,0.32671329751610756,1.3112764574402174,2.1539788062954037,1.3112764574402174,28.305123549109076,0.0,0.0690526237672824,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.6534309513019411,True,4,False
v2_h128_continuous_basis_euler_lr3e4,0.3585788384079933,1.4378937669351057,2.0979593571620105,1.4378937669351057,30.13835254570623,0.0,0.06964661264348285,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.6590517473740278,True,15,False
v2_h128_continuous_basis_rk4_lr1e3,0.3334023579955101,1.3806953060325278,2.1181801758150423,1.3806953060325278,28.33931963634482,0.0,0.07337611991331755,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.6943433170532418,True,7,False
v2_h128_continuous_basis_rk4_lr3e4,0.3646131083369255,1.4087617763692446,2.0884375175995227,1.4087617763692446,30.350049802085408,0.0,0.07309707347293358,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.6917027572736161,True,19,False
v2_h128_fixed_five_euler_lr1e3,0.32719041779637337,1.4006707078237866,2.1392979126333316,1.4006707078237866,28.713743887164398,0.0,0.07321998233589758,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.6928658188760349,True,6,False
v2_h128_fixed_five_euler_lr3e4,0.3598306030035019,1.5146471718012908,2.09312046663649,1.5146471718012908,30.303600186107808,0.0,0.07484019475577038,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.7081975598739827,True,17,False
v2_h128_fixed_five_rk4_lr1e3,0.334350299090147,1.4472910479497023,2.0914321218532885,1.4472910479497023,28.88427141915065,0.0,0.07486059555613535,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.7083906085036007,True,8,False
v2_h128_fixed_five_rk4_lr3e4,0.3653801754117012,1.454880084396182,2.0837571788313687,1.454880084396182,30.510765307362078,0.0,0.07703173539311871,0.5,0.1056770017240493,7.129851055145264,True,True,True,370803,False,False,False,0.7289356637338086,True,20,False
v2_h64_continuous_basis_euler_lr1e3,0.343264102935791,1.1277546031791639,2.258815450211427,1.1277546031791639,26.591160527675466,0.0,0.0994855378103977,0.5,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.9414114347242823,True,10,False
v2_h64_continuous_basis_euler_lr3e4,0.3780135065317154,1.1387941950255587,2.2157137954029182,1.1387941950255587,27.957208210728407,0.0,0.0916595203432742,1.3,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.8673554212166383,True,22,False
