stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_10,87,0.5287792536369387,0.6338028169014085
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_11,85,0.6765958208100759,0.7551643192488263
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_12,86,0.750126839167935,0.6999999999999998
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_13,86,0.7434807256235828,0.6757955138236827
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_14,87,0.8156413226835761,0.8081377151799686
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_17,86,0.45846958796599085,0.5782472613458529
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_18,85,0.579336924626637,0.6658320292123109
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_19,84,0.8296148296148296,0.7961658841940532
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_21,86,0.854061078622482,0.9671361502347419
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_22,87,0.5013129125736225,0.5902973395931141
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_23,86,0.497004357298475,0.582942097026604
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_24,85,0.5292397660818713,0.5286384976525822
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_25,86,0.5488861214888613,0.5785080855503391
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_26,86,0.6987059848202065,0.7636932707355243
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_5,81,0.5399648660518226,0.5867724867724867
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_6,81,0.32765366654045186,0.33214285714285713
confirm,nasa_csm,lag_window_8,42,objective,benchmark_only,subject_9,87,0.6803946803946803,0.6508607198748043
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_10,100,0.4979732842008291,0.5368217054263565
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_11,80,0.6987480438184663,0.6938405797101449
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_12,80,0.6484018264840182,0.6666666666666666
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_13,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_14,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_17,64,0.5535117056856187,0.5661111111111111
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_18,64,0.3977987421383648,0.4166666666666667
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_19,94,0.6444444444444445,0.6541666666666667
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_21,91,0.6804511278195489,0.7240259740259741
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_22,91,0.6930172552814063,0.704004329004329
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_23,69,0.7827586206896552,0.75
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_24,69,0.7827586206896552,0.75
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_25,52,0.850589635399762,0.8333333333333334
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_26,51,0.48634493078937524,0.5
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_5,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_6,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,lag_window_8,42,objective,loft_only,subject_9,100,0.6179365079365079,0.5678294573643411
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_10,187,0.5081232492997199,0.5481835338523237
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_11,165,0.6019702567017146,0.6756613756613756
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_12,166,0.5215903292907885,0.5137566137566137
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_13,164,0.5299145299145299,0.5203703703703704
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_14,165,0.5639219934994583,0.6012345679012346
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_17,150,0.44701086956521735,0.45844811753902664
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_18,149,0.5426873321610164,0.5133689839572192
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_19,178,0.6163421153111875,0.6438384625373329
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_21,177,0.5773771756304508,0.6924130012365306
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_22,178,0.5846686822877298,0.6198698698698699
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_23,155,0.6110118469605749,0.564347961406785
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_24,154,0.6221445221445222,0.6570608041196276
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_25,138,0.5869976359338062,0.6111111111111112
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_26,137,0.4743422280276171,0.49074074074074076
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_5,180,0.6512820512820513,0.6225490196078431
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_6,180,0.580632008154944,0.5534050179211469
confirm,nasa_csm,lag_window_8,42,objective,combined,subject_9,187,0.49178683385579935,0.5136824722811985
