stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_10,87,0.6235511258767074,0.7167449139280125
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_11,85,0.655435651478817,0.6765258215962442
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_12,86,0.7766163660900504,0.7666666666666666
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_13,86,0.7295220810647308,0.6943140323422013
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_14,87,0.7451028503660083,0.7367762128325509
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_17,86,0.44059205190592055,0.5688575899843505
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_18,85,0.543825665859564,0.6287949921752739
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_19,84,0.7325182325182326,0.6481481481481481
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_21,86,0.8617667356797791,0.9256651017214397
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_22,87,0.47971781305114636,0.5809076682316118
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_23,86,0.5367816091954023,0.5691184141888367
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_24,85,0.5292397660818713,0.5286384976525822
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_25,86,0.567953667953668,0.5832029212310902
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_26,86,0.6904761904761904,0.7636932707355243
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_5,81,0.5905448717948718,0.7391534391534392
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_6,81,0.2904761904761905,0.2904761904761905
confirm,nasa_csm,no_event_bias,42,objective,benchmark_only,subject_9,87,0.7117889420521001,0.6906103286384977
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_10,100,0.5515135143247339,0.5862403100775194
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_11,80,0.6857142857142856,0.6841787439613527
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_12,80,0.6484018264840182,0.6666666666666666
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_13,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_14,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_17,64,0.5421245421245421,0.5577777777777778
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_18,64,0.3977987421383648,0.4166666666666667
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_19,94,0.6378600823045267,0.6416666666666667
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_21,91,0.6969696969696969,0.7326839826839827
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_22,91,0.6930172552814063,0.704004329004329
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_23,69,0.7827586206896552,0.75
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_24,69,0.7827586206896552,0.75
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_25,52,0.80985680985681,0.8157894736842105
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_26,51,0.43414634146341463,0.4444444444444444
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_5,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_6,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_9,100,0.6431383847114184,0.5794573643410853
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_10,187,0.5081232492997199,0.5481835338523237
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_11,165,0.5406643757159221,0.6642857142857143
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_12,166,0.5502252252252252,0.5530423280423281
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_13,164,0.5198135198135199,0.5203703703703704
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_14,165,0.5766899766899768,0.6061728395061728
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_17,150,0.4339869281045752,0.4556932966023875
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_18,149,0.5710728217529616,0.5384864689677524
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_19,178,0.6163421153111875,0.6438384625373329
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_21,177,0.5469989169548964,0.6554495672142732
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_22,178,0.5873391121618072,0.6221221221221221
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_23,155,0.5977124183006536,0.5392156862745098
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_24,154,0.5762541175104842,0.6556178026766263
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_25,138,0.5869976359338062,0.6111111111111112
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_26,137,0.5331953071083507,0.5319535221496007
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_5,180,0.6538155203960823,0.6225490196078431
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_6,180,0.5817073170731707,0.5555555555555555
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_9,187,0.4713447472068162,0.48590469450342066
