fold_run_id,fold_id,method_name,checkpoint_path,checkpoint_sha256,fit_sample_hash,label_used_for_encoder_training
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,chronaris,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/chronaris/best.pt,37672fdb96e3231d50c9b65a8229740ee6a6242091fdf88d7e199fb46cc12ad4,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,contiformer,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/contiformer/best.pt,8804b7a05457f413bf2877a8c6ce2e919dd864807acbf751fbb5932463d182ab,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,mult,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/mult/best.pt,417727e1ca07cd0fb0b143885bb6125ffd48fc2fef3e9eb0622d7a2088306bfd,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,naive_time_sync,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/naive_time_sync/best.pt,1599a77c49167e37575cca6e813bcc958f4d3ef54c7154784cf07c65a0eb3d48,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,physiology_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/physiology_only/best.pt,edcb5dacf44bb47063518d109a74d86ec360d524b1e0c30ba72ac3cd56dcc194,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-smoke,leave_one_view_out__fold01,vehicle_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-smoke/checkpoints/leave_one_view_out__fold01/vehicle_only/best.pt,c4ef6b15958eaef788de43728f695e38fb42b49d42f0e3763a69e0c3216ee153,175a6f0149428fea1c5eb5c953b1554a4ae8a1e13a6134e77a39be5bc1b0bca6,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,chronaris,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/chronaris/best.pt,bb5f97a6efa042adc2172bcb771963bb0d3a9b630a908e423db1cd4f6ee7f3f2,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,contiformer,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/contiformer/best.pt,c05e65086a32fbb50fac9d0f54b67f1f9480f1846ffe46ee966fab4d65d6b97c,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,mult,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/mult/best.pt,6662b3a84c7ffd49a94e2e8bf23533fa45375149ba4a57bd5e10b63532c23ba1,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,naive_time_sync,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/naive_time_sync/best.pt,c7519a2e53c582b3694a6738e8b4aa1df706f2f129d270e0ca91d883e0123f9f,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
