stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_10,87,0.5857667918736621,0.6705790297339593
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_11,85,0.7046762589928058,0.7645539906103287
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_12,86,0.746975246975247,0.728638497652582
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_13,86,0.7039573820395738,0.6572769953051644
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_14,87,0.7929753461668355,0.8034428794992176
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_17,86,0.526036313806098,0.6199791340636411
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_18,85,0.5854341736694677,0.6705268648930621
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_19,84,0.7085235920852359,0.643453312467397
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_21,86,0.8356550580431178,0.9624413145539906
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_22,87,0.4851888225764482,0.6176838810641628
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_23,86,0.5648148148148148,0.6199791340636411
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_24,85,0.6141414141414141,0.6619718309859155
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_25,86,0.5978967759789678,0.6387584767866459
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_26,86,0.7949023581063631,0.8377673448095985
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_5,81,0.5356550580431177,0.5962962962962962
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_6,81,0.30344827586206896,0.3142857142857143
confirm,nasa_csm,no_lag_window,42,objective,benchmark_only,subject_9,87,0.7501902587519025,0.717527386541471
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_10,100,0.49469290399522964,0.5184108527131782
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_11,80,0.6935323383084578,0.7016908212560388
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_12,80,0.6484018264840182,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_13,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_14,78,0.6041222459132907,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_17,64,0.6001796945193171,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_18,64,0.3977987421383648,0.4166666666666667
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_19,94,0.6141414141414141,0.5986111111111111
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_21,91,0.6647916838999641,0.6996753246753246
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_22,91,0.6043725666367176,0.6623376623376623
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_23,69,0.7827586206896552,0.75
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_24,69,0.7827586206896552,0.75
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_25,52,0.6907094711972762,0.7083333333333334
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_26,51,0.5230352303523035,0.5555555555555555
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_5,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_6,99,0.6516853932584269,0.6666666666666666
confirm,nasa_csm,no_lag_window,42,objective,loft_only,subject_9,100,0.6148298399819697,0.5678294573643411
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_10,187,0.5392988691581708,0.5636352913422977
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_11,165,0.6017525684192351,0.5875661375661376
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_12,166,0.5789403955038629,0.5947089947089947
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_13,164,0.5284648606203376,0.5154320987654321
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_14,165,0.5675213675213676,0.6061728395061728
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_17,150,0.4527879527879528,0.47796143250688705
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_18,149,0.5639455324494694,0.5271430886404148
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_19,178,0.6384259259259258,0.6705492793143747
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_21,177,0.5805748391931418,0.705087440381558
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_22,178,0.5773715027056555,0.6128628628628628
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_23,155,0.5390570602466513,0.5143168378462496
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_24,154,0.620926189347242,0.6873638344226579
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_25,138,0.5687791697371654,0.5833333333333334
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_26,137,0.5304236688965029,0.5566448801742919
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_5,180,0.6492307692307693,0.6203984819734346
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_6,180,0.5639653414882773,0.5534050179211469
confirm,nasa_csm,no_lag_window,42,objective,combined,subject_9,187,0.5154638762409345,0.4965204057560746
