stage,dataset_id,variant_id,seed,summary_path,artifact_root,description,model_name,hidden_dim,layers,num_heads,dropout,fusion_event_bias_weight,fusion_lag_window_points,fusion_normalize_states,learning_rate,batch_size,regression_loss,huber_delta,target_transform,weight_decay,gradient_clip_max_norm,ablation_family,train_sampling_policy,primary_metric,selection_score,secondary_score,combined_macro_f1,combined_balanced_accuracy,benchmark_only_macro_f1,loft_only_macro_f1,sample_count,fold_count,mean_rmse,n_back_rmse,n_back_mae,heat_the_chair_rmse,heat_the_chair_mae,n_back_macro_f1,n_back_balanced_accuracy,heat_the_chair_macro_f1,heat_the_chair_balanced_accuracy
screen,nasa_csm,context_only,42,pruned_child_artifact,pruned_child_artifact,Use only the public context-proxy stream.,chronaris_public_fusion_context_only,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,stream,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,full,42,pruned_child_artifact,pruned_child_artifact,P28 best chronaris_public_fusion refresh configuration.,chronaris_public_fusion,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,full,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,mse_loss,42,pruned_child_artifact,pruned_child_artifact,Use MSE for UAB regression.,chronaris_public_fusion,64,2,4,0.1,0.25,16.0,True,0.001,128,mse,1.0,zscore_train,1e-05,1.0,regression_loss,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,no_causal_fusion,42,pruned_child_artifact,pruned_child_artifact,Replace causal masked fusion with late dual-stream concat.,late_concat_no_causal_fusion,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,causal_fusion,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,no_event_bias,42,pruned_child_artifact,pruned_child_artifact,Set event-bias weight to zero.,chronaris_public_fusion,64,2,4,0.1,0.0,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,event_bias,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,no_lag_window,42,pruned_child_artifact,pruned_child_artifact,Disable lag-aware causal fusion window.,chronaris_public_fusion,64,2,4,0.1,0.25,,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,lag_window,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,no_target_transform,42,pruned_child_artifact,pruned_child_artifact,Use no UAB regression target transform.,chronaris_public_fusion,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,none,1e-05,1.0,target_transform,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,nasa_csm,physiology_only,42,pruned_child_artifact,pruned_child_artifact,Use only the physiology stream.,chronaris_public_fusion_physiology_only,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,stream,,combined_macro_f1,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.30148619957537154,0.30845771144278605,352,2,,,,,,,,,
screen,uab_workload_dataset,mse_loss,42,pruned_child_artifact,pruned_child_artifact,Use MSE for UAB regression.,chronaris_public_fusion,64,2,4,0.1,0.25,16.0,True,0.001,128,mse,1.0,zscore_train,1e-05,1.0,regression_loss,,mean_rmse,4.039430739898684,3.705983242484743,,,,,4402,2,4.039430739898684,6.056219287547564,5.701956685113856,2.0226421922498035,1.7100097998556298,0.3046408853100859,0.32970854533867977,0.46226911116219227,0.49755287365358913
screen,uab_workload_dataset,physiology_only,42,pruned_child_artifact,pruned_child_artifact,Use only the physiology stream.,chronaris_public_fusion_physiology_only,64,2,4,0.1,0.25,16.0,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,stream,,mean_rmse,4.075097888728573,3.6106124185684303,,,,,4402,2,4.075097888728573,6.081893943272447,5.456633208281936,2.0683018341847,1.764591628854925,0.25879113635350953,0.34956549534019216,0.38188213514347424,0.5036362921613334
screen,uab_workload_dataset,no_lag_window,42,pruned_child_artifact,pruned_child_artifact,Disable lag-aware causal fusion window.,chronaris_public_fusion,64,2,4,0.1,0.25,,True,0.001,128,smooth_l1,1.0,zscore_train,1e-05,1.0,lag_window,,mean_rmse,4.0898916273773676,3.6738234358005197,,,,,4402,2,4.0898916273773676,6.082543416085251,5.551232778810669,2.0972398386694837,1.7964140927903705,0.30407749896588565,0.3308838514825471,0.40883087583595196,0.4917446340121079
