split_id,outer_pool_id,main_selection,seed,method,candidate_id,status,best_epoch,completed_epochs,stopped_early,best_public_selection_loss,training_elapsed_s,checkpoint_path,checkpoint_sha256,task_targets_opened,outer_test_opened
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,physiology_only,A,resumed,12,12,False,0.6811463236808777,0.45796883999719284,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/physiology_only/A/best.pt,7fb3b8f493aec6f18e669e9bb1e5c6e0d1c62f5ce3af65a3f312b9fb7b90ce37,False,False
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,vehicle_only,A,resumed,12,12,False,0.6664482355117798,0.08217034999688622,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/vehicle_only/A/best.pt,9e07c05b158fd6fff273226cab67349a328d3dbe4f3192e83842c6b24316e872,False,False
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,mult,A,resumed,12,12,False,0.6400624811649323,0.17252074199495837,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/mult/A/best.pt,cff4b8e49ce63e60732de6ed923ac1fe57619a19f29a200419f88eddb0e73eb6,False,False
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,contiformer,A,resumed,12,12,False,0.6601284146308899,0.06760455199400894,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/contiformer/A/best.pt,fdfca7728bf334b4ba7c3516796e9c4888d58a7f4fba0fd298f483c5e2e307a9,False,False
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,chronaris,A,resumed,9,12,False,0.6081183552742004,0.09789707598974928,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/chronaris/best.pt,617c2ef6ce813f5538212e944cf9376c0b82e86e1bcf53559691dde7fe480b71,False,False
leave_one_view_out__fold01__candidate_339,leave_one_view_out__fold01,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_339/naive_time_sync/best.pt,c3ef6c543c9a0a54ae525324fe0c09d7f393516e04ed1cba78e8aa7ed847795b,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,physiology_only,A,resumed,12,12,False,0.6190714538097382,0.06972942600259557,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/physiology_only/A/best.pt,83355e120b28c64e5fb183b33083ff79b6261c5f4042287bc345c31bc6b85003,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,vehicle_only,A,resumed,12,12,False,0.6048674583435059,0.07209837800473906,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/vehicle_only/A/best.pt,4e30e9ff9e0851a2b922f36d246228f172b217d9cefa324273a4490a8a94fbe5,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,mult,A,resumed,11,12,False,0.5651860535144806,0.14892098199925385,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/mult/A/best.pt,893741d5b4432d70060a371c67fae7e3fddab6174e4b8520c44184287c990321,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,contiformer,A,resumed,12,12,False,0.5759280025959015,0.07190907800395507,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/contiformer/A/best.pt,c782739592db72061828b8416a14e26fe4a4571b6a21632fb96021c4bdb513ac,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,chronaris,A,resumed,8,12,False,0.5365220382809639,0.10259218999999575,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/chronaris/best.pt,664f16d65f3dbc0eb000cc6f353bac705cb9230065ec488e7c6c3e854045b679,False,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_353/naive_time_sync/best.pt,c26fcc680f23fca96a453f0a75b168238f166497e73fa95554d03f38dcd3eb56,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,physiology_only,A,resumed,12,12,False,0.6246779561042786,0.07098851200134959,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/physiology_only/A/best.pt,8eb91068fc23c29c820c4e40b2b845764fc566d4250f5d56e14fa1c7c6e2338a,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,vehicle_only,A,resumed,12,12,False,0.6175574064254761,0.154763472994091,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/vehicle_only/A/best.pt,af1a86e74ac964fa20de646ea57d635224f8c5bc3708067cc6373805e0f52d4f,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,mult,A,resumed,9,12,False,0.5622700750827789,0.15231807799136732,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/mult/A/best.pt,460fb62c5c1e8e738a8c53b4c6f23f1bc1c90968db884bed3f4c501ecfec510e,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,contiformer,A,resumed,12,12,False,0.574844241142273,0.06884625600650907,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/contiformer/A/best.pt,cc16e04b456d6d81792dd15cd411445fe48ed3131ba026cf9b22b94f699a0163,False,False
