split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened,task_name
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_score,spearman,0.4257300397066453,train_phase_residualized_pooled_64d,-0.75,0.6718457369752259,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,rmse,6.153900566349247,train_phase_residualized_pooled_64d,3.1407572885259487,-0.9593683946324475,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_score,spearman,0.5321625496333067,train_phase_residualized_pooled_64d,-0.75,0.7326643140761753,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,rmse,2.083743312895544,train_phase_residualized_pooled_64d,3.1407572885259487,0.3365474879233642,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_score,spearman,0.5351173893888557,train_phase_residualized_pooled_64d,-0.75,0.734352793936489,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,rmse,2.1801294080058105,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,rmse,2.7064993090588656,train_phase_residualized_pooled_64d,3.1407572885259487,0.13826537346694923,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,rmse,2.0376951464254933,train_phase_residualized_pooled_64d,3.1407572885259487,0.3512089731130276,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,rmse,3.474546242839946,train_phase_residualized_pooled_64d,3.1407572885259487,-0.1062765835276162,completed,inner_train,inner_validation,False,生理残差
