dataset_id,task_group,metric,variant_id,ablation_family,value_mean,value_std,value_count,full_value_mean,full_value_std,full_value_count,delta_abs_mean,delta_abs_std,delta_abs_count,delta_rel_pct_mean,delta_rel_pct_std,delta_rel_pct_count,comparison_boundary
nasa_csm,combined,combined_macro_f1,no_lag_window,lag_window,0.3941030062837564,,1,0.3271916543041203,,1,-0.0669113519796361,,1,-16.978137926575354,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,combined,combined_balanced_accuracy,no_lag_window,lag_window,0.3858695652173913,,1,0.3460144927536232,,1,-0.039855072463768,,1,-10.32863849765257,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,benchmark_only,benchmark_only_macro_f1,no_lag_window,lag_window,0.3025505716798592,,1,0.3025505716798592,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,loft_only,loft_only_macro_f1,no_lag_window,lag_window,0.5267141812865498,,1,0.4969226463207827,,1,-0.029791534965767,,1,-5.6561102822404274,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,combined,combined_macro_f1,full,full,0.3271916543041203,,1,0.3271916543041203,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,combined,combined_balanced_accuracy,full,full,0.3460144927536232,,1,0.3460144927536232,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,benchmark_only,benchmark_only_macro_f1,full,full,0.3025505716798592,,1,0.3025505716798592,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,loft_only,loft_only_macro_f1,full,full,0.4969226463207827,,1,0.4969226463207827,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,combined,combined_macro_f1,context_only,stream,0.3023466874108648,,1,0.3271916543041203,,1,0.0248449668932555,,1,8.217376914566039,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,combined,combined_balanced_accuracy,context_only,stream,0.3333333333333333,,1,0.3460144927536232,,1,0.0126811594202899,,1,3.804347826086973,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,benchmark_only,benchmark_only_macro_f1,context_only,stream,0.3024598393574297,,1,0.3025505716798592,,1,9.07323224295653e-05,,1,0.0299981388016089,,1,P31/P27/P28 fixed public context-proxy reference
nasa_csm,loft_only,loft_only_macro_f1,context_only,stream,0.302225797801019,,1,0.4969226463207827,,1,0.1946968485197637,,1,64.42098918635305,,1,P31/P27/P28 fixed public context-proxy reference
