run_id,base_p28_run_id,profile_stage,dataset_id,candidate_id,seed,track,evaluation_group,split_group,fold_index,fold_count,train_sample_count,test_sample_count,profile_batch_count,batch_size,samples_per_sec,evaluation_time_s,tensor_cache_mode,estimated_cache_gb,cache_build_time_s,cache_hit_count,cache_fallback_reason,amp_mode,compile_mode,compile_status,compile_warmup_time_s,compile_fallback_reason,macro_f1,balanced_accuracy,rmse,mae
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,baseline,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_14,5,17,2645,165,20,128,639.8289701794157,0.017789484933018684,off,0.11489880457520485,0.31358013302087784,2,,off,off,off,0.0,,0.3,0.3333333333333333,,
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,optimized,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_14,5,17,2645,165,2,2048,4205.585542844184,0.009574970230460167,cuda,0.11489880457520485,0.20879418728873134,4,,bf16,off,off,0.0,,0.3,0.3333333333333333,,
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,baseline,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_16,16,16,26285,1767,20,128,537.3104679058789,0.16032384289428592,off,0.9280011504888535,2.9889877000823617,14,,off,off,off,0.0,,,,2.3177092566426936,2.1818888269714805
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,optimized,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_16,16,16,26285,1767,13,2048,5024.664925180135,0.028271602001041174,cuda,0.9280011504888535,1.6683869981206954,15,,bf16,off,off,0.0,,,,2.6136211769077713,2.409963123664791
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,baseline,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_20,11,17,5125,315,20,128,516.0697328225069,0.03260852536186576,off,0.9280011504888535,0.9906772109679878,3,,off,off,off,0.0,,,,1.7346879121041188,1.6579868891882519
20260701T-task-eval-public-fusion-refresh-r1-gpuopt-r1,20260701T-task-eval-public-fusion-refresh-r1,optimized,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_20,11,17,5125,315,3,2048,6180.432766708225,0.008222105912864208,cuda,0.9280011504888535,1.2568282531574368,5,,bf16,off,off,0.0,,,,2.2020191717178803,2.138500947800894
