seed,method,consumer,status,elapsed_s,smoke_only
17,physiology_only,linear,completed,0.05525517603382468,True
17,physiology_only,minirocket,completed,9.48772984277457,True
17,physiology_only,causal_tcn,completed,1.4573554610833526,True
17,physiology_only,all_consumers,completed,11.00616226810962,True
17,vehicle_only,linear,completed,0.054261275101453066,True
17,vehicle_only,minirocket,completed,8.387661603279412,True
17,vehicle_only,causal_tcn,completed,2.2855863431468606,True
17,vehicle_only,all_consumers,completed,10.732747559901327,True
17,naive_time_sync,linear,completed,0.035005670972168446,True
17,naive_time_sync,minirocket,completed,7.6580664669163525,True
17,naive_time_sync,causal_tcn,completed,2.085788520053029,True
17,naive_time_sync,all_consumers,completed,9.788466528989375,True
17,mult,linear,completed,0.0795042677782476,True
17,mult,minirocket,completed,8.502627062611282,True
17,mult,causal_tcn,completed,2.1200823970139027,True
17,mult,all_consumers,completed,10.708156377077103,True
17,contiformer,linear,completed,0.06142410822212696,True
17,contiformer,minirocket,completed,7.33989845495671,True
17,contiformer,causal_tcn,completed,2.683030483778566,True
17,contiformer,all_consumers,completed,10.090131821110845,True
17,chronaris,linear,completed,0.03894053911790252,True
17,chronaris,minirocket,completed,7.7081279922276735,True
17,chronaris,causal_tcn,completed,2.5998432710766792,True
17,chronaris,all_consumers,completed,10.35196340130642,True
29,physiology_only,linear,completed,0.05520366597920656,True
29,physiology_only,minirocket,completed,10.045360417105258,True
29,physiology_only,causal_tcn,completed,0.6208431632257998,True
29,physiology_only,all_consumers,completed,10.726596982218325,True
29,vehicle_only,linear,completed,0.11267943773418665,True
29,vehicle_only,minirocket,completed,8.161970832850784,True
29,vehicle_only,causal_tcn,completed,1.9655521819368005,True
29,vehicle_only,all_consumers,completed,10.245866702869534,True
29,naive_time_sync,linear,completed,0.03406278695911169,True
29,naive_time_sync,minirocket,completed,7.642522111069411,True
29,naive_time_sync,causal_tcn,completed,2.5312603381462395,True
29,naive_time_sync,all_consumers,completed,10.214671019930393,True
29,mult,linear,completed,0.05063292616978288,True
29,mult,minirocket,completed,8.62140006897971,True
29,mult,causal_tcn,completed,2.1137142488732934,True
29,mult,all_consumers,completed,10.792137993965298,True
29,contiformer,linear,completed,0.041262224316596985,True
29,contiformer,minirocket,completed,8.284997805953026,True
29,contiformer,causal_tcn,completed,2.2280289670452476,True
29,contiformer,all_consumers,completed,10.560207500588149,True
29,chronaris,linear,completed,0.07495325012132525,True
29,chronaris,minirocket,completed,7.071031855884939,True
29,chronaris,causal_tcn,completed,2.2753186589106917,True
29,chronaris,all_consumers,completed,9.427019889000803,True
43,physiology_only,linear,completed,0.057884286157786846,True
43,physiology_only,minirocket,completed,9.771137383766472,True
43,physiology_only,causal_tcn,completed,2.16823891736567,True
43,physiology_only,all_consumers,completed,12.003092777915299,True
43,vehicle_only,linear,completed,0.049688507337123156,True
43,vehicle_only,minirocket,completed,9.043577393051237,True
43,vehicle_only,causal_tcn,completed,2.0912997759878635,True
43,vehicle_only,all_consumers,completed,11.189542288891971,True
43,naive_time_sync,linear,completed,0.03447645716369152,True
43,naive_time_sync,minirocket,completed,7.638934209942818,True
43,naive_time_sync,causal_tcn,completed,2.6704986882396042,True
43,naive_time_sync,all_consumers,completed,10.349649037234485,True
43,mult,linear,completed,0.04580716509371996,True
43,mult,minirocket,completed,8.044183253776282,True
43,mult,causal_tcn,completed,2.0713105578906834,True
43,mult,all_consumers,completed,10.166671141050756,True
43,contiformer,linear,completed,0.043986308854073286,True
43,contiformer,minirocket,completed,7.545985292177647,True
43,contiformer,causal_tcn,completed,2.8088147030211985,True
43,contiformer,all_consumers,completed,10.40486181806773,True
43,chronaris,linear,completed,0.04100710991770029,True
43,chronaris,minirocket,completed,7.527480321004987,True
43,chronaris,causal_tcn,completed,2.1325898319482803,True
43,chronaris,all_consumers,completed,9.706250329036266,True
