candidate_id,internal_hidden_dim,lag_mode,ode_method,learning_rate,dropout,structure_candidate_id,physiology_teacher_mode,physiology_teacher_weight,phase_epoch_offset,physiology_residual_mode,status,completed_epochs,best_epoch,public_selection_loss,parameter_count,checkpoint_path,checkpoint_role,checkpoint_sha256,task_labels_opened,simulation_oracle_opened,locked_test_opened
v2_h64_fixed_five_euler_lr1e3,64,fixed_five,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.34410949796438217,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_fixed_five_euler_lr1e3/last.pt,final_task_independent_training_state,5cce55cc51f891ff73f9f4663a1748d193896039d41251c399a38bcf27fe2b93,False,False,False
v2_h64_fixed_five_euler_lr3e4,64,fixed_five,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3782639876008034,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_fixed_five_euler_lr3e4/last.pt,final_task_independent_training_state,fa28264e3f682f91062ebd9e1bff30b42e5c985a1e6f7609f9a7ac3a2cfa22f1,False,False,False
v2_h64_fixed_five_rk4_lr1e3,64,fixed_five,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.34343910962343216,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_fixed_five_rk4_lr1e3/last.pt,final_task_independent_training_state,646d8f74a536969bada34934dd3b2e53649f10ea075e7291d0646108216359b4,False,False,False
v2_h64_fixed_five_rk4_lr3e4,64,fixed_five,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.37824489176273346,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_fixed_five_rk4_lr3e4/last.pt,final_task_independent_training_state,2421e93656d6ab683af2e1cfb1d4a659e1ab51e3436e379beb3b05fba3e0848a,False,False,False
v2_h64_continuous_basis_euler_lr1e3,64,continuous_basis,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.343264102935791,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_continuous_basis_euler_lr1e3/last.pt,final_task_independent_training_state,2e88870c7436359bc869b325fb9864443a4e81188771a7e43ecdd35e05541d01,False,False,False
v2_h64_continuous_basis_euler_lr3e4,64,continuous_basis,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3780135065317154,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_continuous_basis_euler_lr3e4/last.pt,final_task_independent_training_state,664aa41bec0489e889ad741ccdfdb50cbeddbf5988372478eaf80ef15ab82f67,False,False,False
v2_h64_continuous_basis_rk4_lr1e3,64,continuous_basis,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.34307127445936203,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_continuous_basis_rk4_lr1e3/last.pt,final_task_independent_training_state,1fd597555fae3fce5c51c64e89dab8764abd5e262f471f1d3bba3d347d64e273,False,False,False
v2_h64_continuous_basis_rk4_lr3e4,64,continuous_basis,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3778441548347473,101527,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h64_continuous_basis_rk4_lr3e4/last.pt,final_task_independent_training_state,7535c0b97adcc466e5dbb81316095b837ff99ee5eb549b56baa089bebabd8ddc,False,False,False
v2_h96_fixed_five_euler_lr1e3,96,fixed_five,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3267847113311291,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_fixed_five_euler_lr1e3/last.pt,final_task_independent_training_state,76d95908546a9e18fb8e9324331f198de4820cdcb1bc807a94b664570283a0a3,False,False,False
v2_h96_fixed_five_euler_lr3e4,96,fixed_five,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3603825271129608,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_fixed_five_euler_lr3e4/last.pt,final_task_independent_training_state,8f0e1f3511adc6c7f4f5b9ae81751418b19f3eb0d6e7f3a976bd2ba87a2c33c1,False,False,False
v2_h96_fixed_five_rk4_lr1e3,96,fixed_five,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3240247927606106,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_fixed_five_rk4_lr1e3/last.pt,final_task_independent_training_state,fc6bd9ea2cfb058e5b7ad19fe19f2520f24b15f32b1cfd4b7028ae4378a1e2c4,False,False,False
v2_h96_fixed_five_rk4_lr3e4,96,fixed_five,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.354789562523365,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_fixed_five_rk4_lr3e4/last.pt,final_task_independent_training_state,92128683dd141d0a64a2f289c6c9cdbad9abb4aa02b60e4827ef3bc9012a98f7,False,False,False
v2_h96_continuous_basis_euler_lr1e3,96,continuous_basis,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.32465944811701775,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_continuous_basis_euler_lr1e3/last.pt,final_task_independent_training_state,b9050d63ad36d7a78428cfed746b63795f8e330e11b1ac4b03fcfed38ed519d4,False,False,False
v2_h96_continuous_basis_euler_lr3e4,96,continuous_basis,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3594721853733063,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_continuous_basis_euler_lr3e4/last.pt,final_task_independent_training_state,d607b0caffa1e895e2fbf39b00f494c2291a9c2964ade8bc09f3c39252f85357,False,False,False
v2_h96_continuous_basis_rk4_lr1e3,96,continuous_basis,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.32188916578888893,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_continuous_basis_rk4_lr1e3/last.pt,final_task_independent_training_state,26366f18a31e8fb423574dce9cb7d83ffba34a282bd748272518e341a75374fe,False,False,False
v2_h96_continuous_basis_rk4_lr3e4,96,continuous_basis,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3541107699275017,215203,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h96_continuous_basis_rk4_lr3e4/last.pt,final_task_independent_training_state,3611a4b896f1fedbcf630f1530f970b3aa1af01f7d7e3e8f9240836531937a61,False,False,False
v2_h128_fixed_five_euler_lr1e3,128,fixed_five,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.32719041779637337,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_fixed_five_euler_lr1e3/last.pt,final_task_independent_training_state,fe6287d0f6c7b891e6764f34c2dfab3bf31341d6fa43b9a9f1535cfdb34e1c82,False,False,False
v2_h128_fixed_five_euler_lr3e4,128,fixed_five,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3598306030035019,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_fixed_five_euler_lr3e4/last.pt,final_task_independent_training_state,ede021fa24dd77dac97ab3ce107e638f7ff8b04c0bce42e444e436b8970d1d96,False,False,False
v2_h128_fixed_five_rk4_lr1e3,128,fixed_five,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.334350299090147,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_fixed_five_rk4_lr1e3/last.pt,final_task_independent_training_state,dbe1258fbcf0da20d7bc5ce3bc49e35bf0994e1c66a7045973890c5668b6e8cd,False,False,False
v2_h128_fixed_five_rk4_lr3e4,128,fixed_five,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3653801754117012,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_fixed_five_rk4_lr3e4/last.pt,final_task_independent_training_state,913d8cb8b695c048c03a1e811418993753c46cde1321fadff5ffef74ced71198,False,False,False
v2_h128_continuous_basis_euler_lr1e3,128,continuous_basis,euler,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.32671329751610756,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_continuous_basis_euler_lr1e3/last.pt,final_task_independent_training_state,7a2160af291297ea8b15f3ee2566d8f2be0a606a8243e20d2f5c3961f82b6a00,False,False,False
v2_h128_continuous_basis_euler_lr3e4,128,continuous_basis,euler,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3585788384079933,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_continuous_basis_euler_lr3e4/last.pt,final_task_independent_training_state,274d1d96184a0eebcda9cf1fa1f2d9b8561cc621ea00eede624ece5b2f79cb77,False,False,False
v2_h128_continuous_basis_rk4_lr1e3,128,continuous_basis,rk4,0.001,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3334023579955101,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_continuous_basis_rk4_lr1e3/last.pt,final_task_independent_training_state,3b15bb59aee94470a9b31200ab5fbc20e2c8774a5a53d646429198e5f28efb8b,False,False,False
v2_h128_continuous_basis_rk4_lr3e4,128,continuous_basis,rk4,0.0003,0.1,structure_08_complete_v2,none,0.0,0,direct_causal_query,completed,30,30,0.3646131083369255,370803,artifacts/application_evaluation/2026-07-12_chronaris-v2-hyperparameter-screen-seed17-r3/checkpoints/v2_h128_continuous_basis_rk4_lr3e4/last.pt,final_task_independent_training_state,ad93dc93ecde94730cc681ffffd04570924fc5feaa18869c3707f7480b33f308,False,False,False
