seed,method,consumer,status,elapsed_s,smoke_only
17,chronaris_no_continuous_evolution,linear,completed,0.05197433498688042,True
17,chronaris_no_continuous_evolution,minirocket,completed,7.751268209889531,True
17,chronaris_no_continuous_evolution,causal_tcn,completed,0.4350245068781078,True
17,chronaris_no_continuous_evolution,all_consumers,completed,8.24412554805167,True
17,chronaris_no_physics,linear,completed,0.04257738101296127,True
17,chronaris_no_physics,minirocket,completed,7.99797314312309,True
17,chronaris_no_physics,causal_tcn,completed,0.2945431210100651,True
17,chronaris_no_physics,all_consumers,completed,8.340596423950046,True
17,chronaris_no_causal_mask,linear,completed,0.04184954799711704,True
17,chronaris_no_causal_mask,minirocket,completed,7.358848443021998,True
17,chronaris_no_causal_mask,causal_tcn,completed,0.3118131118826568,True
17,chronaris_no_causal_mask,all_consumers,completed,7.717864588135853,True
17,chronaris_no_single_stream_bypass,linear,completed,0.02917434903793037,True
17,chronaris_no_single_stream_bypass,minirocket,completed,8.493442344944924,True
17,chronaris_no_single_stream_bypass,causal_tcn,completed,0.2905326369218528,True
17,chronaris_no_single_stream_bypass,all_consumers,completed,8.819139197003096,True
29,chronaris_no_continuous_evolution,linear,completed,0.04569456400349736,True
29,chronaris_no_continuous_evolution,minirocket,completed,7.859926181845367,True
29,chronaris_no_continuous_evolution,causal_tcn,completed,0.3652936539147049,True
29,chronaris_no_continuous_evolution,all_consumers,completed,8.276538584847003,True
29,chronaris_no_physics,linear,completed,0.05735103995539248,True
29,chronaris_no_physics,minirocket,completed,8.76857114606537,True
29,chronaris_no_physics,causal_tcn,completed,0.3177035511471331,True
29,chronaris_no_physics,all_consumers,completed,9.157908975845203,True
29,chronaris_no_causal_mask,linear,completed,0.04710377100855112,True
29,chronaris_no_causal_mask,minirocket,completed,8.113507609115914,True
29,chronaris_no_causal_mask,causal_tcn,completed,0.3642921990249306,True
29,chronaris_no_causal_mask,all_consumers,completed,8.530778557062149,True
29,chronaris_no_single_stream_bypass,linear,completed,0.03037290391512215,True
29,chronaris_no_single_stream_bypass,minirocket,completed,9.729180625872687,True
29,chronaris_no_single_stream_bypass,causal_tcn,completed,0.2865183821413666,True
29,chronaris_no_single_stream_bypass,all_consumers,completed,10.052250148029998,True
43,chronaris_no_continuous_evolution,linear,completed,0.04468244616873562,True
43,chronaris_no_continuous_evolution,minirocket,completed,7.98280067415908,True
43,chronaris_no_continuous_evolution,causal_tcn,completed,0.3105723802000284,True
43,chronaris_no_continuous_evolution,all_consumers,completed,8.344286874867976,True
43,chronaris_no_physics,linear,completed,0.04902592394500971,True
43,chronaris_no_physics,minirocket,completed,7.879536589840427,True
43,chronaris_no_physics,causal_tcn,completed,0.33063377696089447,True
43,chronaris_no_physics,all_consumers,completed,8.265308612957597,True
43,chronaris_no_causal_mask,linear,completed,0.0479339100420475,True
43,chronaris_no_causal_mask,minirocket,completed,8.089297459926456,True
43,chronaris_no_causal_mask,causal_tcn,completed,0.3653738400898874,True
43,chronaris_no_causal_mask,all_consumers,completed,8.508170543937013,True
43,chronaris_no_single_stream_bypass,linear,completed,0.03460568701848388,True
43,chronaris_no_single_stream_bypass,minirocket,completed,8.530579857993871,True
43,chronaris_no_single_stream_bypass,causal_tcn,completed,0.32757342397235334,True
43,chronaris_no_single_stream_bypass,all_consumers,completed,8.89868031698279,True
