outer_fold_id,task_decision_split_id,modality,history_s,train_count,evaluation_count,rmse,auprc,status,outer_test_accessed
leave_one_view_out__fold01,task-decision-time-01,physiology_only,5.0,13,11,0.6487369305611704,0.5,completed,False
leave_one_view_out__fold01,task-decision-time-01,physiology_only,30.0,13,11,0.6435740906448795,1.0,completed,False
leave_one_view_out__fold01,task-decision-time-01,vehicle_only,5.0,13,11,1.1602895640832278,0.5,completed,False
leave_one_view_out__fold01,task-decision-time-01,vehicle_only,30.0,13,11,1.2387649602207988,0.5,completed,False
leave_one_view_out__fold01,task-decision-time-01,dual_stream,5.0,13,11,1.1587727321629475,0.5,completed,False
leave_one_view_out__fold01,task-decision-time-01,dual_stream,30.0,13,11,1.2387649602207988,0.5,completed,False
leave_one_view_out__fold01,task-decision-time-03,physiology_only,5.0,15,9,1.3765291034574625,0.682936507936508,completed,False
leave_one_view_out__fold01,task-decision-time-03,physiology_only,30.0,15,9,1.4937674262015934,0.7166666666666667,completed,False
leave_one_view_out__fold01,task-decision-time-03,vehicle_only,5.0,15,9,1.2375714888297542,0.7597222222222221,completed,False
leave_one_view_out__fold01,task-decision-time-03,vehicle_only,30.0,15,9,1.3139212497268258,0.682936507936508,completed,False
leave_one_view_out__fold01,task-decision-time-03,dual_stream,5.0,15,9,1.260909160309726,0.7597222222222221,completed,False
leave_one_view_out__fold01,task-decision-time-03,dual_stream,30.0,15,9,1.335593909980391,0.6357142857142857,completed,False
leave_one_view_out__fold02,task-decision-time-01,physiology_only,5.0,13,11,0.6487369305611704,0.5,completed,False
leave_one_view_out__fold02,task-decision-time-01,physiology_only,30.0,13,11,0.6435740906448795,1.0,completed,False
leave_one_view_out__fold02,task-decision-time-01,vehicle_only,5.0,13,11,1.1602895640832278,0.5,completed,False
leave_one_view_out__fold02,task-decision-time-01,vehicle_only,30.0,13,11,1.2387649602207988,0.5,completed,False
leave_one_view_out__fold02,task-decision-time-01,dual_stream,5.0,13,11,1.1587727321629475,0.5,completed,False
leave_one_view_out__fold02,task-decision-time-01,dual_stream,30.0,13,11,1.2387649602207988,0.5,completed,False
leave_one_view_out__fold02,task-decision-time-03,physiology_only,5.0,15,9,1.3765291034574625,0.682936507936508,completed,False
leave_one_view_out__fold02,task-decision-time-03,physiology_only,30.0,15,9,1.4937674262015934,0.7166666666666667,completed,False
leave_one_view_out__fold02,task-decision-time-03,vehicle_only,5.0,15,9,1.2375714888297542,0.7597222222222221,completed,False
leave_one_view_out__fold02,task-decision-time-03,vehicle_only,30.0,15,9,1.3139212497268258,0.682936507936508,completed,False
leave_one_view_out__fold02,task-decision-time-03,dual_stream,5.0,15,9,1.260909160309726,0.7597222222222221,completed,False
leave_one_view_out__fold02,task-decision-time-03,dual_stream,30.0,15,9,1.335593909980391,0.6357142857142857,completed,False
leave_one_view_out__fold03,task-decision-time-01,physiology_only,5.0,12,14,1.1070859153888777,1.0,completed,False
leave_one_view_out__fold03,task-decision-time-01,physiology_only,30.0,12,14,1.4296054503863693,0.9651515151515151,completed,False
leave_one_view_out__fold03,task-decision-time-01,vehicle_only,5.0,12,14,2.4045092739117555,0.9251515151515151,completed,False
leave_one_view_out__fold03,task-decision-time-01,vehicle_only,30.0,12,14,2.4045092739117555,0.9406593406593406,completed,False
leave_one_view_out__fold03,task-decision-time-01,dual_stream,5.0,12,14,2.4045092739117555,0.9251515151515151,completed,False
leave_one_view_out__fold03,task-decision-time-01,dual_stream,30.0,12,14,2.4045092739117555,0.9406593406593406,completed,False
leave_one_view_out__fold03,task-decision-time-03,physiology_only,5.0,14,12,0.6160085499900864,,completed,False
leave_one_view_out__fold03,task-decision-time-03,physiology_only,30.0,14,12,0.2789433649623072,,completed,False
leave_one_view_out__fold03,task-decision-time-03,vehicle_only,5.0,14,12,0.6985566611481544,,completed,False
leave_one_view_out__fold03,task-decision-time-03,vehicle_only,30.0,14,12,0.6985566611481544,,completed,False
leave_one_view_out__fold03,task-decision-time-03,dual_stream,5.0,14,12,0.6985566611481544,,completed,False
leave_one_view_out__fold03,task-decision-time-03,dual_stream,30.0,14,12,0.6985566611481544,,completed,False
