audit_scope,candidate_id,split_id,near_perfect_triggered,label_source_count,direct_label_source_overlap_count,deterministic_derivative_overlap_count,identity_feature_used,absolute_time_position_used,time_like_allowed_field_count,time_like_present_channel_count,shared_vehicle_cross_role_count,support_overlap_count,valid,time_position_only_macro_f1
global_feature_contract,all_raw_context_candidates,all_main_splits,False,20,0,0,False,False,60,30,0,0,True,
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold01__candidate_339,False,20,0,0,False,True,60,0,0,0,True,0.9153439153439153
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold01__candidate_353,False,20,0,0,False,True,60,0,0,0,True,0.85
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold02__candidate_328,False,20,0,0,False,True,60,0,0,0,True,0.5285714285714286
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold02__candidate_329,False,20,0,0,False,True,60,0,0,0,True,0.19607843137254902
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold01__candidate_340,False,20,0,0,False,True,60,0,0,0,True,0.7777777777777777
time_position_only_diagnostic,explicit_block_position_only,leave_one_view_out__fold01__candidate_327,False,20,0,0,False,True,60,0,0,0,True,0.6761904761904761
near_perfect_candidate,vehicle_5s_global,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_5s_global,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_global,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_global,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_global,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_global,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_global,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_no_adaptation,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_no_adaptation,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_no_adaptation,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_window,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_window,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_baseline_relative,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_baseline_relative,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_rank,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_rank,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_rank,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_window,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_window,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_baseline_relative,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_baseline_relative,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_rank,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_rank,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_rank,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,vehicle_30s_ordinal,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_1000,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_1000,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_1000,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_5000,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_5000,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_minirocket_5000,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_multirocket,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_multirocket,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_multirocket,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_hydra,leave_one_view_out__fold01__candidate_353,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_hydra,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_joint_risk,leave_one_view_out__fold01__candidate_339,True,20,0,0,False,False,60,30,0,0,True,
near_perfect_candidate,dual_30s_joint_risk,leave_one_view_out__fold01__candidate_340,True,20,0,0,False,False,60,30,0,0,True,
