seed,fold_id,method_name,candidate_id,status,best_epoch,completed_epochs,stopped_early,best_public_selection_loss,training_elapsed_s,parameter_count,training_device,checkpoint_path,checkpoint_sha256,maximum_rss_mb,task_targets_opened,outer_test_accessed,transfer_initialized,transfer_source_sha256,transfer_copied_element_fraction
17,leave_one_view_out__fold01,physiology_only,A,resumed,1,1,False,1.5837855339050293,53.84000808093697,111168,cuda,artifacts/application_evaluation/2026-07-12_dingxin-locked-pretraining-smoke/checkpoints/seed_17/leave_one_view_out__fold01/physiology_only/A/best.pt,49ae2529d1ad3e0ade6c23902c0472b039fb415fed8b86e2b696ac6d1fd89c78,760.41796875,False,False,False,,
17,leave_one_view_out__fold01,vehicle_only,C,resumed,1,1,False,1.499444603919983,50.55995403509587,121600,cuda,artifacts/application_evaluation/2026-07-12_dingxin-locked-pretraining-smoke/checkpoints/seed_17/leave_one_view_out__fold01/vehicle_only/C/best.pt,4a209a8cc8355264cb78fb980277211708139505389b4db29d3cc29aa73f73c9,763.91796875,False,False,False,,
17,leave_one_view_out__fold01,mult,A,resumed,1,1,False,1.5456613898277283,59.346285790205,1196800,cuda,artifacts/application_evaluation/2026-07-12_dingxin-locked-pretraining-smoke/checkpoints/seed_17/leave_one_view_out__fold01/mult/A/best.pt,f21371178dc9c2e29f05509e3fc1f7ad34cf477ad1296d6821f75ca9092e333d,789.91796875,False,False,False,,
17,leave_one_view_out__fold01,contiformer,A,resumed,1,1,False,1.609287217259407,51.81915287207812,294528,cuda,artifacts/application_evaluation/2026-07-12_dingxin-locked-pretraining-smoke/checkpoints/seed_17/leave_one_view_out__fold01/contiformer/A/best.pt,59b75c8fc77dc62bceaa640fef9f89b76323bf039bf24fedfea855d4b9bb7fc0,789.91796875,False,False,False,,
17,leave_one_view_out__fold01,chronaris,A,resumed,1,1,False,1.549238532781601,615.5845887153409,306186,cpu,artifacts/application_evaluation/2026-07-12_dingxin-locked-pretraining-smoke/checkpoints/seed_17/leave_one_view_out__fold01/chronaris/best.pt,3cd9a13d6596fa4b2e54a2a980317083fb9194ff8ffcabbda4bf4de82ebfbbf0,789.91796875,False,False,False,,
