seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,physiology_only,timestamp_jitter_000ms,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,ac7a736c35832165ee89a4f026b592f0db5783c723deec34bbdb1dec0aff1dbb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/timestamp_jitter_000ms,False
17,vehicle_only,timestamp_jitter_000ms,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,c424b8f8837ed2e1cf47e00324c3dde651545df38aca7a33bbc185fcda2f3b99,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/timestamp_jitter_000ms,False
17,naive_time_sync,timestamp_jitter_000ms,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,19177250f5977f803acedcf73e33171b3dd1128ca7a34c6391ec021a0a15d502,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/timestamp_jitter_000ms,False
17,mult,timestamp_jitter_000ms,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,2a57d434b8fa3b1c1ea3af7c6fb4fc453111f6ef79768cd7f6eac66d21730ce4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/timestamp_jitter_000ms,False
17,contiformer,timestamp_jitter_000ms,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,e7aa32edc1eb8667d378e25bfd6f5bb7ba11f8d283f7c0128d8ddeaec6e34f22,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/timestamp_jitter_000ms,False
17,chronaris,timestamp_jitter_000ms,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,9adf4670d3d832bd91b4990af0b762e14d1dec349f4c5748ab7f3293b94d0687,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/timestamp_jitter_000ms,False
17,physiology_only,timestamp_jitter_020ms,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,7cd9183c88e61687ac9659646a9bb8fd4d3c9bcde7a76cfbaaf2ec2af4b09894,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/timestamp_jitter_020ms,False
17,vehicle_only,timestamp_jitter_020ms,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,92b91e4b154f5b2882cdef20f0f8e03f8d276d6a6fcdc275c29b7f27ec3fbfe9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/timestamp_jitter_020ms,False
17,naive_time_sync,timestamp_jitter_020ms,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b5e34b4b0b2f010c73153d688a7ea9ff3930ddbdb7f8836772c61390255e30ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/timestamp_jitter_020ms,False
17,mult,timestamp_jitter_020ms,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,d394253056047d59c00086451522c7c512e3ac0dc643708894c5325a6034be1f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/timestamp_jitter_020ms,False
17,contiformer,timestamp_jitter_020ms,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,71f9b1b50059fc769238966d9f4254cf731fa34ec8e90154cf9a5ffd35d6f1f4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/timestamp_jitter_020ms,False
17,chronaris,timestamp_jitter_020ms,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,5e7bf1904b2d1fa17cdf236d6514863a956f34b0382f94ff9a8dcc75225ac14e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/timestamp_jitter_020ms,False
17,physiology_only,timestamp_jitter_050ms,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,48fe52e7fdcf519a242b4f5e4ebbd455e414af4e8a963b213e134a9f95532366,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/timestamp_jitter_050ms,False
17,vehicle_only,timestamp_jitter_050ms,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,01447f7fa575db895bebf5a0656c34d2f520ae3f04c29b726a72d8ae70269095,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/timestamp_jitter_050ms,False
17,naive_time_sync,timestamp_jitter_050ms,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e40a130d7f42176d8f0e49709fdcbf9b0775971f70ed72ec1acff21cd7137fb8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/timestamp_jitter_050ms,False
17,mult,timestamp_jitter_050ms,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,39d79ae9ddb3c5dc0489638a469293d1bc5be35a7aa0284b91aca35726216933,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/timestamp_jitter_050ms,False
