ablation_group,candidate_count,candidate_pool_policy,component,delta_vs_full,display_name_cn,evidence_layer,feature_family,leakage_safe,metric_definition,metric_direction,mrr,negative_similarity_mean,positive_similarity_mean,primary_metric_name,primary_metric_std,primary_metric_value,protocol,relative_delta_percent,seed_count,source_variant,split_strategy,task_name,task_type,top1_accuracy,top3_accuracy,top5_accuracy,valid_fold_count,valid_query_count,variant_name
task_adapter,,,full_task_input,0.0,完整防泄漏任务输入,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,full_leakage_safe_task_input
task_adapter,,,full_task_input,0.0,完整防泄漏任务输入,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,862.6941748579226,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,full_leakage_safe_task_input
task_adapter,2738,same_sortie_cross_pilot,full_task_input,0.0,完整防泄漏任务输入,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.11994791108940953,0.10147719862157698,0.10666953993810188,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.0945945945945946,0.14864864864864866,5,74,full_leakage_safe_task_input
task_adapter,,,fused_latent_only,0.0,仅融合潜态,private_proxy_leakage_safe,fused_only,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,only_fused_latent
task_adapter,,,fused_latent_only,184.66028523981447,仅融合潜态,private_proxy_leakage_safe,fused_only,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,1047.354460097737,leakage_safe_v1,21.405069214733743,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,only_fused_latent
task_adapter,2738,same_sortie_cross_pilot,fused_latent_only,0.0,仅融合潜态,private_proxy_leakage_safe,fused_only,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.1135563844276126,0.08071146547506275,0.07854317833442946,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.08108108108108109,0.13513513513513514,5,74,only_fused_latent
task_adapter,,,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,remove_raw_window_stats_residual
task_adapter,,,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,862.6941748579226,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,remove_raw_window_stats_residual
task_adapter,2738,same_sortie_cross_pilot,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.11994791108940953,0.10147719862157698,0.10666953993810188,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.0945945945945946,0.14864864864864866,5,74,remove_raw_window_stats_residual
task_adapter,,,remove_task_head,0.0,移除任务头,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,remove_task_head
task_adapter,,,remove_task_head,-661.2046096747048,移除任务头,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,201.4895651832178,leakage_safe_v1,-76.64414910227009,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,remove_task_head
task_adapter,2738,same_sortie_cross_pilot,remove_task_head,0.0,移除任务头,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.11994791108940953,0.10147719862157698,0.10666953993810188,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.0945945945945946,0.14864864864864866,5,74,remove_task_head
task_adapter,,,remove_temporal_position_features,0.0,移除时间位置特征,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,remove_temporal_position_features
task_adapter,,,remove_temporal_position_features,0.0,移除时间位置特征,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,862.6941748579226,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,remove_temporal_position_features
task_adapter,2738,same_sortie_cross_pilot,remove_temporal_position_features,0.0,移除时间位置特征,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.11994791108940953,0.10147719862157698,0.10666953993810188,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.0945945945945946,0.14864864864864866,5,74,remove_temporal_position_features
task_adapter,,,single_modality_only,-0.08964803814603789,仅单模态表示,private_proxy_leakage_safe,physiology_only,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,,,,macro_f1,0.0,0.26298137147937123,leakage_safe_v1,-51.72002200732955,5,f_full,leave_one_view_out,T1_maneuver_intensity_class,classification,,,,15,,single_modality_only
task_adapter,,,single_modality_only,-197.53256023179745,仅单模态表示,private_proxy_leakage_safe,physiology_only,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,,,,rmse,0.0,665.1616146261251,leakage_safe_v1,-22.89717097769081,5,f_full,leave_one_view_out,T2_next_window_physiology_response,regression,,,,15,,single_modality_only
task_adapter,2738,same_sortie_cross_pilot,single_modality_only,0.0,仅单模态表示,private_proxy_leakage_safe,physiology_only,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,0.11994791108940954,0.042748885735444296,0.04547633452189935,top1_accuracy,0.0,0.02702702702702703,leakage_safe_v1,0.0,5,f_full,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,0.02702702702702703,0.0945945945945946,0.14864864864864866,5,74,single_modality_only
