seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,physiology_only,timestamp_jitter_000ms,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,4aa89997c62bbdabeb95c0ceda0fc544051600015187596d33b39283f10cc090,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/timestamp_jitter_000ms,False
17,vehicle_only,timestamp_jitter_000ms,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,7bf42af3f883f291a3328488395de8a86ee99053f6e7fb56a959aefc5a48c858,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/timestamp_jitter_000ms,False
17,naive_time_sync,timestamp_jitter_000ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,461ce1aeba0472011cabe3c6de4d640d514cf5337ddf7c8a5efd29a03ee75f57,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/timestamp_jitter_000ms,False
17,mult,timestamp_jitter_000ms,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,053b961de36a6317c8f52c5a3917d702fcde519562752121328f8b16677b6b49,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/timestamp_jitter_000ms,False
17,contiformer,timestamp_jitter_000ms,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,231091513eacb7f6c58103d70c1a39ab8bfe02936bc11e5c2d47602f98c1776b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/timestamp_jitter_000ms,False
17,chronaris,timestamp_jitter_000ms,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,52b072c7057d0e259359975ab0465c0942e6afe208266378907bcc2e2c5ce56b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/timestamp_jitter_000ms,False
17,physiology_only,timestamp_jitter_020ms,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e5cd64fdc5b6bb0b663ee70f5047556efd73fb321ac979f2241fa5d303946612,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/timestamp_jitter_020ms,False
17,vehicle_only,timestamp_jitter_020ms,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f7e102af2a87213519d114250c3911ac05b28aadf3cce33585fb95c9062a1eb9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/timestamp_jitter_020ms,False
17,naive_time_sync,timestamp_jitter_020ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5a77036ad3893a7003a3ae91ef1412b3f37baf1cb65e24e73c645d05dcec1926,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/timestamp_jitter_020ms,False
17,mult,timestamp_jitter_020ms,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,2219f6d69b3d1f7069219bb735c7aea7695d32ce6caf34847d03e4774d833607,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/timestamp_jitter_020ms,False
17,contiformer,timestamp_jitter_020ms,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,2c05b6d53617bc66a2ea7e2751979e15adf3aa0c13d0b4145489328b576bfbb9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/timestamp_jitter_020ms,False
17,chronaris,timestamp_jitter_020ms,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,1bbd964cdddda823069ef3772f1f92c79c6eb1c95e7e94103385821abc5f4537,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/timestamp_jitter_020ms,False
17,physiology_only,timestamp_jitter_050ms,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,269e95ca17ef94679c1a180500df872938adf72c345cfea736cee4316189e597,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/timestamp_jitter_050ms,False
17,vehicle_only,timestamp_jitter_050ms,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,d58ea479ec81fb8fe00825c266eaf8f916078ae236b3f626d8230aab82791025,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/timestamp_jitter_050ms,False
17,naive_time_sync,timestamp_jitter_050ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d8a20ec3ef2453e801f3aea7cdee976af405dbb31a2d2a957947983ef87e6772,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/timestamp_jitter_050ms,False
17,mult,timestamp_jitter_050ms,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,a84ada5b30cfdc56073cb834c7669a79b886f641d952498a0e6b12cafcb29fe3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/timestamp_jitter_050ms,False
17,contiformer,timestamp_jitter_050ms,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,5fc1e3e21c381376d08241ffba3e1004f585da28d7dc4b1d4e04338a82dcac6f,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/timestamp_jitter_050ms,False
17,chronaris,timestamp_jitter_050ms,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,382bca4067b02b7991de752ccbe1807a5026a7072fd35c8031441ecc62b76203,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/timestamp_jitter_050ms,False
17,physiology_only,timestamp_jitter_100ms,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,a06d87ab7a33dc817e48e8b7afe2ad36ef873f16e69613ef1559515aa854fcd2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/timestamp_jitter_100ms,False
17,vehicle_only,timestamp_jitter_100ms,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,c184ae04af986b7632d7d6d806a65c30018d468160130031af141887e12f1259,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/timestamp_jitter_100ms,False
