epoch,step,sample_id,stream_name,method_count,augmentation_id,consistent_across_methods
1,1,g1_state_space__train_profile_000__trajectory_000__seed_100000__clean_asynchronous::context_000.000,physiology,5,e9ec57a6b6d97ce23837f4ca479bc415b9a7f0a325f1f065ddefc30f6c3eb48b,True
1,1,g1_state_space__train_profile_000__trajectory_000__seed_100000__clean_asynchronous::context_000.000,vehicle,5,e9ec57a6b6d97ce23837f4ca479bc415b9a7f0a325f1f065ddefc30f6c3eb48b,True
1,1,g1_state_space__train_profile_001__trajectory_006__seed_100006__clean_asynchronous::context_000.000,physiology,5,a29dca1b795e0cf0f55a001e1c1834b6cf9d7105ef4637a3c20b183611e51125,True
1,1,g1_state_space__train_profile_001__trajectory_006__seed_100006__clean_asynchronous::context_000.000,vehicle,5,a29dca1b795e0cf0f55a001e1c1834b6cf9d7105ef4637a3c20b183611e51125,True
1,1,g1_state_space__train_profile_002__trajectory_012__seed_100012__clean_asynchronous::context_000.000,physiology,5,15aeead8857167dfe860ce0bbc9659d550ae5624ed1756f7489ae892b3e8443f,True
1,1,g1_state_space__train_profile_002__trajectory_012__seed_100012__clean_asynchronous::context_000.000,vehicle,5,15aeead8857167dfe860ce0bbc9659d550ae5624ed1756f7489ae892b3e8443f,True
1,1,g1_state_space__train_profile_003__trajectory_018__seed_100018__clean_asynchronous::context_000.000,physiology,5,81e9e5ddcd4dffe442adde695e2827ec61c76abe2bdac5747d9b5d24b66c5557,True
1,1,g1_state_space__train_profile_003__trajectory_018__seed_100018__clean_asynchronous::context_000.000,vehicle,5,81e9e5ddcd4dffe442adde695e2827ec61c76abe2bdac5747d9b5d24b66c5557,True
1,2,g1_state_space__train_profile_004__trajectory_024__seed_100024__clean_asynchronous::context_000.000,physiology,5,da77c5ee23d6a99e44a346db49fc60a306fddd1f81b56cea47e1096191a78202,True
1,2,g1_state_space__train_profile_004__trajectory_024__seed_100024__clean_asynchronous::context_000.000,vehicle,5,da77c5ee23d6a99e44a346db49fc60a306fddd1f81b56cea47e1096191a78202,True
1,2,g1_state_space__train_profile_005__trajectory_030__seed_100030__clean_asynchronous::context_000.000,physiology,5,0e11b7ffb0d42a70659f8c3a4b8acaa39ebc792e52ce35c2455775f7f1073b79,True
1,2,g1_state_space__train_profile_005__trajectory_030__seed_100030__clean_asynchronous::context_000.000,vehicle,5,0e11b7ffb0d42a70659f8c3a4b8acaa39ebc792e52ce35c2455775f7f1073b79,True
1,2,g1_state_space__train_profile_006__trajectory_036__seed_100036__clean_asynchronous::context_000.000,physiology,5,7e82e1204fb2d9bf21ee912f400a3a5d693595648a48db43523dd7a9fdcb6316,True
1,2,g1_state_space__train_profile_006__trajectory_036__seed_100036__clean_asynchronous::context_000.000,vehicle,5,7e82e1204fb2d9bf21ee912f400a3a5d693595648a48db43523dd7a9fdcb6316,True
1,2,g1_state_space__train_profile_007__trajectory_042__seed_100042__clean_asynchronous::context_000.000,physiology,5,96efafbaa5d8756a8f40c712656b8d394ecaaf4860ed5d2b68f204d135e170c4,True
1,2,g1_state_space__train_profile_007__trajectory_042__seed_100042__clean_asynchronous::context_000.000,vehicle,5,96efafbaa5d8756a8f40c712656b8d394ecaaf4860ed5d2b68f204d135e170c4,True
