seed,fold_id,method_name,epoch,step,term_name,weight,raw_loss,weighted_loss,count,status
17,leave_one_sortie_out__fold01,chronaris,1,1,chronaris_continuous_alignment,0.0,1.1885225772857666,0.0,534,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,1,chronaris_physical_consistency,0.0,5.972021102905273,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,1,chronaris_causal_direction,0.0,0.11404412984848022,0.0,534,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,2,chronaris_continuous_alignment,0.0,1.3402262926101685,0.0,723,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,2,chronaris_physical_consistency,0.0,1.5207350254058838,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,2,chronaris_causal_direction,0.0,0.13881871104240417,0.0,723,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,3,chronaris_continuous_alignment,0.0,1.2384830713272095,0.0,252,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,3,chronaris_physical_consistency,0.0,1.6689609289169312,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,1,3,chronaris_causal_direction,0.0,0.11738397926092148,0.0,252,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,1,chronaris_continuous_alignment,0.0,1.2048386335372925,0.0,627,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,1,chronaris_physical_consistency,0.0,2.4760100841522217,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,1,chronaris_causal_direction,0.0,0.1170094758272171,0.0,627,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,2,chronaris_continuous_alignment,0.0,1.2320753335952759,0.0,410,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,2,chronaris_physical_consistency,0.0,1.9021307229995728,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,2,chronaris_causal_direction,0.0,0.10669897496700287,0.0,410,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,3,chronaris_continuous_alignment,0.0,1.2122722864151,0.0,210,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,3,chronaris_physical_consistency,0.0,2612.7236328125,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,2,3,chronaris_causal_direction,0.0,0.11481273174285889,0.0,210,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,1,chronaris_continuous_alignment,0.0,1.1684545278549194,0.0,551,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,1,chronaris_physical_consistency,0.0,1.0941393375396729,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,1,chronaris_causal_direction,0.0,0.113664910197258,0.0,551,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,2,chronaris_continuous_alignment,0.0,1.2113569974899292,0.0,647,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,2,chronaris_physical_consistency,0.0,1.0784581899642944,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,2,chronaris_causal_direction,0.0,0.1122044026851654,0.0,647,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,3,chronaris_continuous_alignment,0.0,1.2137565612792969,0.0,174,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,3,chronaris_physical_consistency,0.0,2.355652093887329,0.0,4,scheduled_zero_or_unavailable
17,leave_one_sortie_out__fold01,chronaris,3,3,chronaris_causal_direction,0.0,0.11979398876428604,0.0,174,scheduled_zero_or_unavailable
