stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_10,87,0.7177196073496099,0.754303599374022
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_11,85,0.729951690821256,0.7765258215962442
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_12,86,0.6658675799086758,0.6333333333333333
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_13,86,0.5652487382840663,0.5878977569118414
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_14,87,0.5011843663639953,0.4543035993740219
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_17,86,0.373015873015873,0.4162754303599374
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_18,85,0.48566812591202835,0.5930099113197704
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_19,84,0.5439005439005439,0.5832029212310902
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_21,86,0.7913419913419913,0.8192488262910799
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_22,87,0.3893404634581105,0.41721439749608763
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_23,86,0.4157268170426065,0.49452269170579033
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_24,85,0.44293272864701433,0.4384976525821596
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_25,86,0.59003219003219,0.5785080855503391
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_26,86,0.40641897784754927,0.3886280646844027
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_5,81,0.44355555555555554,0.5164021164021164
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_6,81,0.5299145299145299,0.5365079365079365
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_9,87,0.5584349239521653,0.541471048513302
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_10,100,0.47826086956521746,0.4444444444444444
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_12,80,0.23497267759562843,0.20772946859903382
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_13,78,0.39783856805133394,0.3888888888888889
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_14,78,0.29523809523809524,0.3229166666666667
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_17,64,0.29239766081871343,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_18,64,0.29239766081871343,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_19,94,0.5218253968253969,0.5666666666666667
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_21,91,0.30339321357285426,0.329004329004329
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_22,91,0.3014141414141414,0.31962481962481964
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_23,69,0.6111535523300229,0.6111111111111112
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_24,69,0.38746438746438744,0.41414141414141414
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_25,52,0.343424317617866,0.4795321637426901
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_26,51,0.19999999999999998,0.18918918918918917
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_5,99,0.3079710144927536,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_6,99,0.3096539162112933,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_9,100,0.3800850030358227,0.38113695090439276
confirm,nasa_csm,physiology_only,42,objective,combined,subject_10,187,0.30916666666666665,0.40905874026893135
confirm,nasa_csm,physiology_only,42,objective,combined,subject_11,165,0.38676633444075303,0.3738095238095238
confirm,nasa_csm,physiology_only,42,objective,combined,subject_12,166,0.30563711098062246,0.375
confirm,nasa_csm,physiology_only,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333
confirm,nasa_csm,physiology_only,42,objective,combined,subject_14,165,0.4149184149184149,0.40370370370370373
confirm,nasa_csm,physiology_only,42,objective,combined,subject_17,150,0.29285865649502013,0.2868254739912494
confirm,nasa_csm,physiology_only,42,objective,combined,subject_18,149,0.38816425120772946,0.3484038243396532
confirm,nasa_csm,physiology_only,42,objective,combined,subject_19,178,0.3526515151515151,0.45139592260745354
confirm,nasa_csm,physiology_only,42,objective,combined,subject_21,177,0.4849141824751581,0.5090531708178766
confirm,nasa_csm,physiology_only,42,objective,combined,subject_22,178,0.30182267531665125,0.35585585585585583
confirm,nasa_csm,physiology_only,42,objective,combined,subject_23,155,0.2881562881562882,0.31216931216931215
confirm,nasa_csm,physiology_only,42,objective,combined,subject_24,154,0.27150537634408606,0.2671957671957672
confirm,nasa_csm,physiology_only,42,objective,combined,subject_25,138,0.38248366013071894,0.43246687054026506
confirm,nasa_csm,physiology_only,42,objective,combined,subject_26,137,0.2876901798063624,0.32098765432098764
confirm,nasa_csm,physiology_only,42,objective,combined,subject_5,180,0.3117358518193133,0.3341397849462366
confirm,nasa_csm,physiology_only,42,objective,combined,subject_6,180,0.34630872483221475,0.35215053763440857
confirm,nasa_csm,physiology_only,42,objective,combined,subject_9,187,0.2922676061506844,0.30820948336871906
