split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened,task_name
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,physiology_only,physiology_residual,rmse,5.718815270678894,train_phase_residualized_pooled_64d,3.1407572885259487,-0.8208396081961827,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,future_maneuver_score,spearman,0.8159825761044035,train_phase_residualized_pooled_64d,-0.75,0.8948471863453734,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,vehicle_only,physiology_residual,rmse,2.09458558228508,train_phase_residualized_pooled_64d,3.1407572885259487,0.3330953684523226,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,future_maneuver_score,spearman,0.5351173893888557,train_phase_residualized_pooled_64d,-0.75,0.734352793936489,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,naive_time_sync,physiology_residual,rmse,2.1801294080058105,train_phase_residualized_pooled_64d,3.1407572885259487,0.30585868065309485,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,mult,physiology_residual,rmse,2.42498049139019,train_phase_residualized_pooled_64d,3.1407572885259487,0.2278994304178449,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,future_maneuver_score,spearman,0.7450275694866293,train_phase_residualized_pooled_64d,-0.75,0.8543014682780739,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,contiformer,physiology_residual,rmse,2.533776580639586,train_phase_residualized_pooled_64d,3.1407572885259487,0.19325934866213004,completed,inner_train,inner_validation,False,生理残差
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,future_maneuver_score,spearman,-0.7095500661777422,train_phase_residualized_pooled_64d,-0.75,0.023114247898433034,completed,inner_train,inner_validation,False,未来机动分数
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,distribution_pressure_diagnostic,False,chronaris,physiology_residual,rmse,3.5491960055089042,train_phase_residualized_pooled_64d,3.1407572885259487,-0.13004466103608026,completed,inner_train,inner_validation,False,生理残差
