ablation_group,component,delta_vs_full,display_name_cn,evidence_layer,feature_family,leakage_safe,metric_definition,metric_direction,primary_metric_name,primary_metric_std,primary_metric_value,protocol,relative_delta_percent,seed_count,source_variant,split_strategy,task_name,task_type,valid_fold_count,variant_name
task_adapter,full_task_input,0.0,完整leakage-safe任务输入,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,15,full_leakage_safe_task_input
task_adapter,full_task_input,0.0,完整leakage-safe任务输入,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,rmse,0.0,862.6941748579226,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,15,full_leakage_safe_task_input
task_adapter,full_task_input,0.0,完整leakage-safe任务输入,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,top1_accuracy,0.0,0.0,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,5,full_leakage_safe_task_input
task_adapter,fused_latent_only,0.0,仅融合潜态,private_proxy_leakage_safe,fused_only,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,15,only_fused_latent
task_adapter,fused_latent_only,184.66028523981447,仅融合潜态,private_proxy_leakage_safe,fused_only,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,rmse,0.0,1047.354460097737,leakage_safe_v1,21.405069214733743,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,15,only_fused_latent
task_adapter,fused_latent_only,0.0,仅融合潜态,private_proxy_leakage_safe,fused_only,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,top1_accuracy,0.0,0.0,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,5,only_fused_latent
task_adapter,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,15,remove_raw_window_stats_residual
task_adapter,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,RMSE/MAE/NRMSE with target_range normalization and persistence baseline; lower RMSE is better.,lower_is_better,rmse,0.0,862.6941748579226,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T2_next_window_physiology_response,regression,15,remove_raw_window_stats_residual
task_adapter,remove_raw_window_stats_residual,0.0,移除原始窗口统计残差,private_proxy_leakage_safe,full_safe,True,Top-k and MRR over leakage-safe candidate vectors; higher is better.,higher_is_better,top1_accuracy,0.0,0.0,leakage_safe_v1,0.0,5,chronaris_opt,candidate_pool,T3_paired_pilot_window_retrieval,retrieval,5,remove_raw_window_stats_residual
task_adapter,remove_task_head,0.0,移除任务头,private_proxy_leakage_safe,full_safe,True,Macro-F1 and balanced accuracy; higher is better.,higher_is_better,macro_f1,0.0,0.17333333333333334,leakage_safe_v1,0.0,5,chronaris_opt,leave_one_view_out,T1_maneuver_intensity_class,classification,15,remove_task_head
