metric_name,seed,value,rank_first
dingxin_maneuver_macro_f1,17,0.7300053676865271,False
dingxin_maneuver_macro_f1,29,0.7253487253487254,False
dingxin_maneuver_macro_f1,43,0.7207792207792209,False
dingxin_high_response_auprc,17,0.8235711209360533,False
dingxin_high_response_auprc,29,0.8437718238919526,False
dingxin_high_response_auprc,43,0.8555087901446065,False
dingxin_response_rmse,17,0.3495538173751255,False
dingxin_response_rmse,29,0.3537276633662309,False
dingxin_response_rmse,43,0.3006068994084341,False
simulation_load_macro_f1,17,0.2760428237945746,False
simulation_load_macro_f1,29,0.3365839243498817,False
simulation_load_macro_f1,43,0.3004916342524371,False
simulation_load_rmse,17,0.298847611157392,False
simulation_load_rmse,29,0.241385839328551,False
simulation_load_rmse,43,0.2215221947040546,False
simulation_segmentation_macro_f1,17,0.3711051540398714,False
simulation_segmentation_macro_f1,29,0.4377797949513909,True
simulation_segmentation_macro_f1,43,0.4280446046644783,True
