seed,method,class_id,recall,sample_count
17,chronaris,0,0.76,50
17,chronaris,1,0.7058823529411765,68
17,chronaris,2,0.4411764705882353,68
17,contiformer,0,1.0,50
17,contiformer,1,0.8235294117647058,68
17,contiformer,2,0.8529411764705882,68
17,mult,0,1.0,50
17,mult,1,0.7647058823529411,68
17,mult,2,0.7058823529411765,68
17,naive_time_sync,0,1.0,50
17,naive_time_sync,1,1.0,68
17,naive_time_sync,2,0.6470588235294118,68
17,physiology_only,0,0.6,50
17,physiology_only,1,0.3235294117647059,68
17,physiology_only,2,0.8529411764705882,68
17,vehicle_only,0,1.0,50
17,vehicle_only,1,0.6764705882352942,68
17,vehicle_only,2,0.8823529411764706,68
29,chronaris,0,0.72,50
29,chronaris,1,0.6470588235294118,68
29,chronaris,2,0.5294117647058824,68
29,contiformer,0,1.0,50
29,contiformer,1,0.7647058823529411,68
29,contiformer,2,0.8235294117647058,68
29,mult,0,0.72,50
29,mult,1,0.6764705882352942,68
29,mult,2,0.8529411764705882,68
29,naive_time_sync,0,1.0,50
29,naive_time_sync,1,0.9117647058823529,68
29,naive_time_sync,2,0.6470588235294118,68
29,physiology_only,0,0.56,50
29,physiology_only,1,0.6470588235294118,68
29,physiology_only,2,0.5294117647058824,68
29,vehicle_only,0,1.0,50
29,vehicle_only,1,0.7647058823529411,68
29,vehicle_only,2,0.8529411764705882,68
43,chronaris,0,0.72,50
43,chronaris,1,0.6764705882352942,68
43,chronaris,2,0.4411764705882353,68
43,contiformer,0,1.0,50
43,contiformer,1,0.7058823529411765,68
43,contiformer,2,0.8529411764705882,68
43,mult,0,1.0,50
43,mult,1,0.5,68
43,mult,2,0.8235294117647058,68
43,naive_time_sync,0,1.0,50
43,naive_time_sync,1,0.9705882352941176,68
43,naive_time_sync,2,0.6470588235294118,68
43,physiology_only,0,0.44,50
43,physiology_only,1,0.5882352941176471,68
43,physiology_only,2,0.6470588235294118,68
43,vehicle_only,0,1.0,50
43,vehicle_only,1,0.7058823529411765,68
43,vehicle_only,2,0.8823529411764706,68
