sample_id,view_id,sortie_id,pilot_id,projection_diagnostics_verdict,embedding_norm,attention_entropy,top_event_concentration,event_mask_interference
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0029,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0030,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0031,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0032,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0033,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0034,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0035,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.468388557434082,2.74711012840271,0.09662026911973953,0.05576741695404053
20251005_四01_ACT-4_云_J20_22#01__pilot_10033::20251005_四01_ACT-4_云_J20_22#01:0036,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,PASS,7.721128463745117,2.766387462615967,0.06920628994703293,0.1025855541229248
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0029,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0030,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0031,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0032,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0033,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0034,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0035,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.6945624351501465,2.766732931137085,0.07812483608722687,0.028497040271759033
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::20251002_单01_ACT-8_翼云_J16_12#01:0036,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,PASS,7.8210649490356445,2.7709906101226807,0.06544440239667892,0.04914367198944092
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0029,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0030,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0031,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0032,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0033,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0034,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0035,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.580109596252441,2.771557331085205,0.06579132378101349,0.11687147617340088
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::20251002_单01_ACT-8_翼云_J16_12#01:0036,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,WARN,7.875979900360107,2.7723677158355713,0.06417123973369598,0.1663205623626709
