seed,variant,candidate_id,status,best_epoch,completed_epochs,stopped_early,best_public_selection_loss,reserved_confirmation_loss,reserved_confirmation_sample_count,training_elapsed_s,parameter_count,checkpoint_path,checkpoint_sha256,g2_locked_test_opened,task_targets_opened
17,no_continuous_evolution,C,completed,50,50,False,0.5888180527836084,0.3742327243089676,1,7940.715977295069,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_17/no_continuous_evolution/chronaris/best.pt,1972cbeff674a169e0ef2522c652ed1612e0439e61279a79520fe29dbcabdf20,False,False
17,no_physics,C,completed,50,50,False,0.5236262176185846,0.3433202691376209,1,7656.966551494086,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_17/no_physics/chronaris/best.pt,0a6af399519db85b09afa706d9d80bac38cbc487cd0528b64909aaf1b6e0af53,False,False
17,no_causal_mask,C,completed,50,50,False,0.5565035650506616,0.35416775196790695,1,7500.026309941197,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_17/no_causal_mask/chronaris/best.pt,4a92da9ba1cfe70f47c265b275c16cb62684fe59e511fcf10cf1dd00b7236ee6,False,False
17,no_single_stream_bypass,C,completed,50,50,False,0.5502369180321693,0.33037833869457245,1,7303.999980736058,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_17/no_single_stream_bypass/chronaris/best.pt,c999549b38dda8a7d5a7f64ab2f9cc82e711abaa19779714dc018a61eff26c2c,False,False
29,no_continuous_evolution,C,completed,50,50,False,0.5811911234632134,0.36613959074020386,1,7591.239640854998,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_29/no_continuous_evolution/chronaris/best.pt,aaba90f27bd299569591b76844bc4d61a6a44ccb806eaba4299efb0bf089083b,False,False
29,no_physics,C,completed,50,50,False,0.518112801015377,0.36337748914957047,1,7317.2339149839245,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_29/no_physics/chronaris/best.pt,63dfbd835a4ba11a151d37b8d85c74d2c4888b5dff4e0228b71afeb6f9d9004b,False,False
29,no_causal_mask,C,completed,50,50,False,0.5548859103582799,0.3713473752140999,1,7928.796582792886,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_29/no_causal_mask/chronaris/best.pt,3e149b39b45c8103925e874dd8c008ff975d9f24010d8e09387883d847f6e7dd,False,False
29,no_single_stream_bypass,C,completed,50,50,False,0.590840651653707,0.38205067813396454,1,8045.673966986127,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_29/no_single_stream_bypass/chronaris/best.pt,552e675bb3b2c03bb1246121070499b9da62842c64fc303428515aa089f8a60f,False,False
43,no_continuous_evolution,C,completed,50,50,False,0.5844738241285086,0.3602229654788971,1,8308.294689920032,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_43/no_continuous_evolution/chronaris/best.pt,e9db96a4241a7812e6b6b3bca99bdde840bba2aadce0171eb54c410921162ad3,False,False
43,no_physics,C,completed,50,50,False,0.5370517745614052,0.34829653799533844,1,7509.651751211844,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_43/no_physics/chronaris/best.pt,cf79a56d8930979d409ebe6eb4f2ab97e3b7b7484277f31e1f161eb74dda9fa9,False,False
43,no_causal_mask,C,completed,50,50,False,0.5641095889732242,0.3652544394135475,1,7696.967456934042,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_43/no_causal_mask/chronaris/best.pt,de6106ec6fa1b31a7f3709fae4b35bd5e89049a42d21ec0b9a5516b22107d074,False,False
43,no_single_stream_bypass,C,completed,50,50,False,0.5866678385064006,0.37650686502456665,1,6875.356316284044,31127,artifacts/application_evaluation/2026-09-03_thesis-simulation-ablation-pretraining-v3p2p1/checkpoints/seed_43/no_single_stream_bypass/chronaris/best.pt,07fcdd4a46407334fde8fe9ea737e03be1aa860ffa11d000e4ec58cae465a0bd,False,False
