sortie_id,view_id,pilot_id,stream_kind,start_utc,stop_utc,expected_point_count,actual_point_count,point_count_delta,count_matches_reference
20251005_四01_ACT-4_云_J20_22#01,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,10033,vehicle,2025-10-05T01:35:00+00:00,2025-10-05T01:38:01+00:00,28824,28824,0,True
20251005_四01_ACT-4_云_J20_22#01,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,10033,physiology,2025-10-05T01:35:00+00:00,2025-10-05T01:38:01+00:00,905,905,0,True
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,10035,vehicle,2025-10-02T08:35:00+00:00,2025-10-02T08:38:01+00:00,28824,28824,0,True
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,10033,vehicle,2025-10-02T08:35:00+00:00,2025-10-02T08:38:01+00:00,28824,28824,0,True
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,10035,physiology,2025-10-02T08:35:00+00:00,2025-10-02T08:38:01+00:00,905,905,0,True
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,10033,physiology,2025-10-02T08:35:00+00:00,2025-10-02T08:38:01+00:00,905,905,0,True
