sortie_id,feature_name,display_label,semantic_key,observed_in_snapshot,allowed_in_maneuver_input,derived_feature_policy,exclusion_reason
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1024,[TSPI数据][载机平台系加速度][加速度_北向][_加速度],acceleration_north,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1025,[TSPI数据][载机平台系加速度][加速度_西向][_加速度],acceleration_west,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1026,[TSPI数据][载机平台系加速度][加速度_天向][_加速度],acceleration_up,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1027,[TSPI数据][载机平台系速度][速度_北向][_速度],speed_north,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1028,[TSPI数据][载机平台系速度][速度_西向][_速度],speed_west,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1029,[TSPI数据][载机平台系速度][速度_天向][_速度],speed_up,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1030,[TSPI数据][载机俯仰角][_角度_毫弧度],pitch,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1031,[TSPI数据][载机真航向][_角度_毫弧度],yaw_or_heading,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1032,[TSPI数据][载机横滚角][_角度_毫弧度],roll,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251002_单01_ACT-8_翼云_J16_12#01,BUS6000019110024.code1036,[TSPI数据][载机法向过载][_过载],normal_load_normal,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1024,[TSPI数据][载机平台系加速度][加速度_北向][_加速度],acceleration_north,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1025,[TSPI数据][载机平台系加速度][加速度_西向][_加速度],acceleration_west,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1026,[TSPI数据][载机平台系加速度][加速度_天向][_加速度],acceleration_up,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1027,[TSPI数据][载机平台系速度][速度_北向][_速度],speed_north,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1028,[TSPI数据][载机平台系速度][速度_西向][_速度],speed_west,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1029,[TSPI数据][载机平台系速度][速度_天向][_速度],speed_up,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1030,[TSPI数据][载机俯仰角][_角度_毫弧度],pitch,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1031,[TSPI数据][载机真航向][_角度_毫弧度],yaw_or_heading,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1032,[TSPI数据][载机横滚角][_角度_毫弧度],roll,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
20251005_四01_ACT-4_云_J20_22#01,BUS6000019110018.code1036,[TSPI数据][载机法向过载][_过载],normal_load_normal,True,False,exclude_raw_statistics_differences_rates_and_normalized_copies,maneuver_label_source
