seed,method,consumer,status,elapsed_s,smoke_only
17,physiology_only,linear,resumed,0.0,True
17,physiology_only,minirocket,resumed,0.0,True
17,physiology_only,causal_tcn,resumed,0.0,True
17,physiology_only,all_consumers,resumed,0.0011974989902228117,True
17,vehicle_only,linear,resumed,0.0,True
17,vehicle_only,minirocket,resumed,0.0,True
17,vehicle_only,causal_tcn,resumed,0.0,True
17,vehicle_only,all_consumers,resumed,0.0009185587987303734,True
17,naive_time_sync,linear,resumed,0.0,True
17,naive_time_sync,minirocket,resumed,0.0,True
17,naive_time_sync,causal_tcn,resumed,0.0,True
17,naive_time_sync,all_consumers,resumed,0.0009070171508938074,True
17,mult,linear,resumed,0.0,True
17,mult,minirocket,resumed,0.0,True
17,mult,causal_tcn,resumed,0.0,True
17,mult,all_consumers,resumed,0.000847791088744998,True
17,contiformer,linear,resumed,0.0,True
17,contiformer,minirocket,resumed,0.0,True
17,contiformer,causal_tcn,resumed,0.0,True
17,contiformer,all_consumers,resumed,0.0008670431561768055,True
17,chronaris,linear,resumed,0.0,True
17,chronaris,minirocket,resumed,0.0,True
17,chronaris,causal_tcn,resumed,0.0,True
17,chronaris,all_consumers,resumed,0.0008300971239805222,True
29,physiology_only,linear,resumed,0.0,True
29,physiology_only,minirocket,resumed,0.0,True
29,physiology_only,causal_tcn,resumed,0.0,True
29,physiology_only,all_consumers,resumed,0.0008732760325074196,True
29,vehicle_only,linear,resumed,0.0,True
29,vehicle_only,minirocket,resumed,0.0,True
29,vehicle_only,causal_tcn,resumed,0.0,True
29,vehicle_only,all_consumers,resumed,0.001004752004519105,True
29,naive_time_sync,linear,resumed,0.0,True
29,naive_time_sync,minirocket,resumed,0.0,True
29,naive_time_sync,causal_tcn,resumed,0.0,True
29,naive_time_sync,all_consumers,resumed,0.0009134151041507721,True
29,mult,linear,resumed,0.0,True
29,mult,minirocket,resumed,0.0,True
29,mult,causal_tcn,resumed,0.0,True
29,mult,all_consumers,resumed,0.0008795901667326689,True
29,contiformer,linear,resumed,0.0,True
29,contiformer,minirocket,resumed,0.0,True
29,contiformer,causal_tcn,resumed,0.0,True
29,contiformer,all_consumers,resumed,0.0009065410122275352,True
29,chronaris,linear,resumed,0.0,True
29,chronaris,minirocket,resumed,0.0,True
29,chronaris,causal_tcn,resumed,0.0,True
29,chronaris,all_consumers,resumed,0.0009029658976942301,True
43,physiology_only,linear,resumed,0.0,True
43,physiology_only,minirocket,resumed,0.0,True
43,physiology_only,causal_tcn,resumed,0.0,True
43,physiology_only,all_consumers,resumed,0.0010025210212916136,True
43,vehicle_only,linear,resumed,0.0,True
43,vehicle_only,minirocket,resumed,0.0,True
43,vehicle_only,causal_tcn,resumed,0.0,True
43,vehicle_only,all_consumers,resumed,0.0008695060387253761,True
43,naive_time_sync,linear,resumed,0.0,True
43,naive_time_sync,minirocket,resumed,0.0,True
43,naive_time_sync,causal_tcn,resumed,0.0,True
43,naive_time_sync,all_consumers,resumed,0.000877968966960907,True
43,mult,linear,resumed,0.0,True
43,mult,minirocket,resumed,0.0,True
43,mult,causal_tcn,resumed,0.0,True
43,mult,all_consumers,resumed,0.000900347949936986,True
43,contiformer,linear,resumed,0.0,True
43,contiformer,minirocket,resumed,0.0,True
43,contiformer,causal_tcn,resumed,0.0,True
43,contiformer,all_consumers,resumed,0.0007996780332177877,True
43,chronaris,linear,resumed,0.0,True
43,chronaris,minirocket,resumed,0.0,True
43,chronaris,causal_tcn,resumed,0.0,True
43,chronaris,all_consumers,resumed,0.0008368468843400478,True
