seed,variant,candidate_id,status,best_epoch,completed_epochs,stopped_early,best_public_selection_loss,reserved_confirmation_loss,reserved_confirmation_sample_count,training_elapsed_s,parameter_count,checkpoint_path,checkpoint_sha256,g2_locked_test_opened,task_targets_opened
17,no_continuous_evolution,A,completed,50,50,False,0.19633683376014233,0.19520163722336292,1,1278.8463113857433,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_17/no_continuous_evolution/chronaris/best.pt,57ace9a5da81f6b513dfd70a284207e1744c50568dc0915cbdbf9fe40de73945,False,False
17,no_physics,A,completed,50,50,False,0.15065895207226276,0.07935023866593838,1,1369.4275782718323,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_17/no_physics/chronaris/best.pt,59ac61cc262d15d14069ea92ea4a65065550432908ba8af6cfcdeef5437d7fb3,False,False
17,no_causal_mask,A,completed,50,50,False,0.19644712656736374,0.12864703685045242,1,1381.0353119387291,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_17/no_causal_mask/chronaris/best.pt,eb9fc72c7235fdf6b067f36455a60951602473d3c58043763356e97451f104c7,False,False
17,single_scale_lag,A,completed,50,50,False,0.15019374899566174,0.08280300907790661,1,1841.33614397794,122196,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_17/single_scale_lag/chronaris/best.pt,62982d6c98e79d787bf5ecab73dca0c82ce1e8e29c93323d754131416c5e3d35,False,False
29,no_continuous_evolution,A,completed,50,50,False,0.18871792778372765,0.12225193344056606,1,3738.9554645218886,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_29/no_continuous_evolution/chronaris/best.pt,8c8cc687a9d548aa750cf38480c5c5590c1dcfc30360b5e5d2a71416bee6cb85,False,False
29,no_physics,A,completed,50,50,False,0.1447410136461258,0.10937284864485264,1,1179.4428941830993,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_29/no_physics/chronaris/best.pt,7c4aa52f9fe4f4e76f8e1111a969a1b8706a9336c4f0e4d0932a1a5b1fb0a28b,False,False
29,no_causal_mask,A,completed,50,50,False,0.17894231528043747,0.13571600802242756,1,2938.2252593361773,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_29/no_causal_mask/chronaris/best.pt,0a7cf3cec1501008309f8b217700d1c9dcd61ec85d193e9b1589dcf6691aa222,False,False
29,single_scale_lag,A,completed,50,50,False,0.15344684571027756,0.10781336016952991,1,8087.7981780678965,122196,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_29/single_scale_lag/chronaris/best.pt,8cb0d529c4ab655feba0a58b2ea02fc82253791ab1f8b6a4f32fc745b6a411b1,False,False
43,no_continuous_evolution,A,completed,50,50,False,0.2519761472940445,0.24747294560074806,1,1234.3741584937088,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_43/no_continuous_evolution/chronaris/best.pt,5984f2fc44cf4d6715462c997922ec3bef6f605acde100cbe11c7e963d467990,False,False
43,no_physics,A,completed,50,50,False,0.22248152270913124,0.14849482104182243,1,1216.2717338148504,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_43/no_physics/chronaris/best.pt,6da0400343fc61b5264ad42179ecf1c0bd469aa617f5b967521bc3b5566bc93e,False,False
43,no_causal_mask,A,completed,50,50,False,0.23741697892546654,0.17156145349144936,1,1224.5255700619891,123222,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_43/no_causal_mask/chronaris/best.pt,dccf916c8fa9f55fc22471abb8c3c073245e25b0050ad7d7eaf86a5b9ca7776d,False,False
43,single_scale_lag,A,completed,50,50,False,0.2300676926970482,0.1465243436396122,1,1247.0280933831818,122196,artifacts/application_evaluation/2026-07-12_simulation-chronaris-ablation-pretraining/checkpoints/seed_43/single_scale_lag/chronaris/best.pt,5f05609319dc15472a9665c053cc3cbd703f1a7909d80d68fb4059e9a9690c85,False,False
