seed,method,consumer,status,elapsed_s,smoke_only
17,chronaris_no_corrected_physics,linear,completed,0.038092649076133966,True
17,chronaris_no_corrected_physics,minirocket,completed,7.744393049739301,True
17,chronaris_no_corrected_physics,causal_tcn,completed,3.6008305880241096,True
17,chronaris_no_corrected_physics,all_consumers,completed,11.3900700006634,True
17,chronaris_no_missingness_curriculum,linear,completed,0.0539865898899734,True
17,chronaris_no_missingness_curriculum,minirocket,completed,7.712852397933602,True
17,chronaris_no_missingness_curriculum,causal_tcn,completed,2.493799897842109,True
17,chronaris_no_missingness_curriculum,all_consumers,completed,10.270814348943532,True
29,chronaris_no_corrected_physics,linear,completed,0.04036771086975932,True
29,chronaris_no_corrected_physics,minirocket,completed,7.443586454261094,True
29,chronaris_no_corrected_physics,causal_tcn,completed,2.281829994171858,True
29,chronaris_no_corrected_physics,all_consumers,completed,9.771561108063906,True
29,chronaris_no_missingness_curriculum,linear,completed,0.04960644664242864,True
29,chronaris_no_missingness_curriculum,minirocket,completed,8.392664229031652,True
29,chronaris_no_missingness_curriculum,causal_tcn,completed,2.5407640896737576,True
29,chronaris_no_missingness_curriculum,all_consumers,completed,10.988287365995347,True
43,chronaris_no_corrected_physics,linear,completed,0.040853871032595634,True
43,chronaris_no_corrected_physics,minirocket,completed,8.260219527874142,True
43,chronaris_no_corrected_physics,causal_tcn,completed,2.0712919398210943,True
43,chronaris_no_corrected_physics,all_consumers,completed,10.378104752860963,True
43,chronaris_no_missingness_curriculum,linear,completed,0.040267935022711754,True
43,chronaris_no_missingness_curriculum,minirocket,completed,8.371721112169325,True
43,chronaris_no_missingness_curriculum,causal_tcn,completed,2.1728613981977105,True
43,chronaris_no_missingness_curriculum,all_consumers,completed,10.590083570219576,True
