method_name,candidate_id,selection_loss,parameter_count,best_epoch,completed_epochs,checkpoint_path,rank,selected,raw_masked_reconstruction,raw_short_horizon_prediction,raw_lag_discrimination,normalized_masked_reconstruction,normalized_short_horizon_prediction,normalized_lag_discrimination
chronaris,D,0.254277704898361,123222,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/chronaris/D/best.pt,1,True,0.29011037945747375,0.267956405878067,0.7910415530204773,0.0,0.017110819593443963,1.0
chronaris,A,0.27835559887795636,123222,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/chronaris/A/best.pt,2,False,0.2907488942146301,0.26726797223091125,0.7878599762916565,0.07398007631083718,0.0,0.9654622428901511
chronaris,C,0.5501461671214544,37078,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/chronaris/C/best.pt,3,False,0.2942431569099426,0.30750179290771484,0.7212997674942017,0.4788349648659381,1.0,0.2429147387539413
chronaris,B,0.5832548778798583,123222,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/chronaris/B/best.pt,4,False,0.29874128103256226,0.28066661953926086,0.6989227533340454,1.0,0.3330195115194334,0.0
contiformer,C,0.0,31744,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/contiformer/C/best.pt,1,True,0.30992835760116577,0.2972966432571411,0.7081127762794495,0.0,0.0,0.0
contiformer,A,0.43096051177448585,112512,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/contiformer/A/best.pt,2,False,0.32183462381362915,0.37182357907295227,0.8117496371269226,0.2764047757914393,0.6954794416160363,0.47555305389902863
contiformer,D,0.43353780523170404,112512,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/contiformer/D/best.pt,3,False,0.32211050391197205,0.37240105867385864,0.8100304007530212,0.28280935094262866,0.7008684353534899,0.46766408368806894
contiformer,B,1.0,112512,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/contiformer/B/best.pt,4,False,0.3530038297176361,0.4044557213783264,0.9260419011116028,1.0,1.0,1.0
mult,A,0.21060187710568845,1014784,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/mult/A/best.pt,1,True,0.30779144167900085,0.29539579153060913,0.707309365272522,0.36725813220276976,0.0,0.10789124401721434
mult,D,0.3149332448631037,1014784,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/mult/D/best.pt,2,False,0.31045013666152954,0.2978050410747528,0.7147526741027832,0.4632530963167013,0.08581765142371252,0.24740913539529957
mult,C,0.5,261664,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/mult/C/best.pt,3,False,0.2976197898387909,0.3234698474407196,0.7549035549163818,0.0,1.0,1.0
mult,B,0.5703085108528687,1014784,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/mult/B/best.pt,4,False,0.3253159821033478,0.3032911717891693,0.7015533447265625,1.0,0.28123404341147484,0.0
physiology_only,D,0.20950431185797969,110208,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/physiology_only/D/best.pt,1,True,0.30407118797302246,0.3560308516025543,0.6944405436515808,0.0,0.6847019299263316,0.15331531750558708
physiology_only,A,0.21140123246935716,110208,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/physiology_only/A/best.pt,2,False,0.3041558861732483,0.35616448521614075,0.6944300532341003,0.0037743767364523517,0.6863865954127806,0.15166958099174327
physiology_only,C,0.3413739156303289,30592,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/physiology_only/C/best.pt,3,False,0.3081721067428589,0.3017178773880005,0.6998375654220581,0.18274783126065777,0.0,1.0
physiology_only,B,0.75,110208,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/physiology_only/B/best.pt,4,False,0.3265115022659302,0.38104140758514404,0.6934632658958435,1.0,1.0,0.0
vehicle_only,C,0.0,31072,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/vehicle_only/C/best.pt,1,True,0.2961519658565521,0.3052648901939392,0.6996243596076965,0.0,0.0,0.0
vehicle_only,D,0.49881418332786276,111168,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/vehicle_only/D/best.pt,2,False,0.348169207572937,0.44558969140052795,0.7122756838798523,0.5522644021010872,0.7353491047393086,0.15537882436996814
vehicle_only,A,0.5015662588667844,111168,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/vehicle_only/A/best.pt,3,False,0.3477564752101898,0.4453745186328888,0.7139773964881897,0.5478824436577092,0.7342215271429948,0.17627862100872446
vehicle_only,B,1.0,111168,1,1,artifacts/application_evaluation/2026-07-11_encoder-candidate-screen-smoke/checkpoints/vehicle_only/B/best.pt,4,False,0.39034098386764526,0.4960923492908478,0.7810468077659607,1.0,1.0,1.0
