view_id,sortie_id,pilot_id,sample_id,window_index,start_offset_ms,end_offset_ms,selected_for_model,top_event_offset_s,top_event_score,top_contribution_offset_s,top_contribution_score
20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,20251005_四01_ACT-4_云_J20_22#01:0029,29,145000,150000,True,0.6666666865348816,1.0,0.3333333432674408,2.2006092071533203
20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,20251005_四01_ACT-4_云_J20_22#01:0030,30,150000,155000,True,0.6666666865348816,1.0,0.3333333432674408,2.2006092071533203
20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,20251005_四01_ACT-4_云_J20_22#01:0031,31,155000,160000,True,0.6666666865348816,1.0,0.3333333432674408,2.2006092071533203
20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,20251005_四01_ACT-4_云_J20_22#01:0032,32,160000,165000,True,0.6666666865348816,1.0,0.3333333432674408,2.2006092071533203
20251005_四01_ACT-4_云_J20_22#01__pilot_10033,20251005_四01_ACT-4_云_J20_22#01,10033,20251005_四01_ACT-4_云_J20_22#01:0033,33,165000,170000,True,0.6666666865348816,1.0,0.3333333432674408,2.2006092071533203
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,20251002_单01_ACT-8_翼云_J16_12#01:0029,29,145000,150000,True,0.3333333432674408,1.0,0.3333333432674408,2.663458824157715
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,20251002_单01_ACT-8_翼云_J16_12#01:0030,30,150000,155000,True,0.3333333432674408,1.0,0.3333333432674408,2.663458824157715
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,20251002_单01_ACT-8_翼云_J16_12#01:0031,31,155000,160000,True,0.3333333432674408,1.0,0.3333333432674408,2.663458824157715
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,20251002_单01_ACT-8_翼云_J16_12#01:0032,32,160000,165000,True,0.3333333432674408,1.0,0.3333333432674408,2.663458824157715
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,20251002_单01_ACT-8_翼云_J16_12#01,10035,20251002_单01_ACT-8_翼云_J16_12#01:0033,33,165000,170000,True,0.3333333432674408,1.0,0.3333333432674408,2.663458824157715
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,20251002_单01_ACT-8_翼云_J16_12#01:0036,36,180000,180991,True,0.0660666674375534,1.0,0.0660666674375534,2.4960389137268066
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,20251002_单01_ACT-8_翼云_J16_12#01:0029,29,145000,150000,True,0.3333333432674408,1.0,0.3333333432674408,2.4192211627960205
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,20251002_单01_ACT-8_翼云_J16_12#01:0030,30,150000,155000,True,0.3333333432674408,1.0,0.3333333432674408,2.4192211627960205
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,20251002_单01_ACT-8_翼云_J16_12#01:0031,31,155000,160000,True,0.3333333432674408,1.0,0.3333333432674408,2.4192211627960205
20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20251002_单01_ACT-8_翼云_J16_12#01,10033,20251002_单01_ACT-8_翼云_J16_12#01:0032,32,160000,165000,True,0.3333333432674408,1.0,0.3333333432674408,2.4192211627960205
