fold_id,method,consumer,status,elapsed_s,smoke_only
leave_one_view_out__fold01,physiology_only,linear,completed,0.00895488215610385,True
leave_one_view_out__fold01,physiology_only,minirocket,completed,2.9893267755396664,True
leave_one_view_out__fold01,vehicle_only,linear,completed,0.00789831392467022,True
leave_one_view_out__fold01,vehicle_only,minirocket,completed,6.13632150599733,True
leave_one_view_out__fold01,naive_time_sync,linear,completed,0.005606617778539658,True
leave_one_view_out__fold01,naive_time_sync,minirocket,completed,4.28819798771292,True
leave_one_view_out__fold01,mult,linear,completed,0.006793488748371601,True
leave_one_view_out__fold01,mult,minirocket,completed,1.7017891849391162,True
leave_one_view_out__fold01,contiformer,linear,completed,0.0072676860727369785,True
leave_one_view_out__fold01,contiformer,minirocket,completed,3.6524845818057656,True
leave_one_view_out__fold01,chronaris,linear,completed,0.007319760043174028,True
leave_one_view_out__fold01,chronaris,minirocket,completed,5.476381288841367,True
leave_one_view_out__fold02,physiology_only,linear,completed,0.007896472234278917,True
leave_one_view_out__fold02,physiology_only,minirocket,completed,2.5261740060523152,True
leave_one_view_out__fold02,vehicle_only,linear,completed,0.007710691075772047,True
leave_one_view_out__fold02,vehicle_only,minirocket,completed,6.301447534002364,True
leave_one_view_out__fold02,naive_time_sync,linear,completed,0.005956307053565979,True
leave_one_view_out__fold02,naive_time_sync,minirocket,completed,4.363655216060579,True
leave_one_view_out__fold02,mult,linear,completed,0.006935792975127697,True
leave_one_view_out__fold02,mult,minirocket,completed,1.9184692269191146,True
leave_one_view_out__fold02,contiformer,linear,completed,0.00695997616276145,True
leave_one_view_out__fold02,contiformer,minirocket,completed,5.924753149971366,True
leave_one_view_out__fold02,chronaris,linear,completed,0.007213398348540068,True
leave_one_view_out__fold02,chronaris,minirocket,completed,5.814283614046872,True
leave_one_view_out__fold03,physiology_only,linear,completed,0.008782623801380396,True
leave_one_view_out__fold03,physiology_only,minirocket,completed,5.072228425182402,True
leave_one_view_out__fold03,vehicle_only,linear,completed,0.007563064806163311,True
leave_one_view_out__fold03,vehicle_only,minirocket,completed,5.384734307881445,True
leave_one_view_out__fold03,naive_time_sync,linear,completed,0.0059136622585356236,True
leave_one_view_out__fold03,naive_time_sync,minirocket,completed,8.045824646949768,True
leave_one_view_out__fold03,mult,linear,completed,0.0077264984138309956,True
leave_one_view_out__fold03,mult,minirocket,completed,4.198838692158461,True
leave_one_view_out__fold03,contiformer,linear,completed,0.00661264406517148,True
leave_one_view_out__fold03,contiformer,minirocket,completed,5.7943901447579265,True
leave_one_view_out__fold03,chronaris,linear,completed,0.007777296006679535,True
leave_one_view_out__fold03,chronaris,minirocket,completed,5.286630308255553,True
leave_one_sortie_out__fold01,physiology_only,linear,completed,0.008213195949792862,True
leave_one_sortie_out__fold01,physiology_only,minirocket,completed,4.23953697970137,True
leave_one_sortie_out__fold01,vehicle_only,linear,completed,0.006257748231291771,True
leave_one_sortie_out__fold01,vehicle_only,minirocket,completed,4.622583994176239,True
leave_one_sortie_out__fold01,naive_time_sync,linear,completed,0.005636843852698803,True
leave_one_sortie_out__fold01,naive_time_sync,minirocket,completed,4.392979328986257,True
leave_one_sortie_out__fold01,mult,linear,completed,0.006874321028590202,True
leave_one_sortie_out__fold01,mult,minirocket,completed,5.0288196336477995,True
leave_one_sortie_out__fold01,contiformer,linear,completed,0.006222556345164776,True
leave_one_sortie_out__fold01,contiformer,minirocket,completed,4.620622627902776,True
leave_one_sortie_out__fold01,chronaris,linear,completed,0.006883055903017521,True
leave_one_sortie_out__fold01,chronaris,minirocket,completed,4.570188339333981,True
leave_one_sortie_out__fold02,physiology_only,linear,completed,0.008984592277556658,True
leave_one_sortie_out__fold02,physiology_only,minirocket,completed,4.9374235910363495,True
leave_one_sortie_out__fold02,vehicle_only,linear,completed,0.007737267762422562,True
leave_one_sortie_out__fold02,vehicle_only,minirocket,completed,5.09338791994378,True
leave_one_sortie_out__fold02,naive_time_sync,linear,completed,0.006132755894213915,True
leave_one_sortie_out__fold02,naive_time_sync,minirocket,completed,7.575542383827269,True
leave_one_sortie_out__fold02,mult,linear,completed,0.007584244012832642,True
leave_one_sortie_out__fold02,mult,minirocket,completed,4.173308162949979,True
leave_one_sortie_out__fold02,contiformer,linear,completed,0.007008757907897234,True
leave_one_sortie_out__fold02,contiformer,minirocket,completed,4.5859542158432305,True
leave_one_sortie_out__fold02,chronaris,linear,completed,0.00796117028221488,True
leave_one_sortie_out__fold02,chronaris,minirocket,completed,5.4110218728892505,True
