task_name,model_name,split_strategy,metric,value_mean,value_std,seed_count,completed_fold_count,sample_count,higher_is_better
T3_paired_pilot_window_retrieval,chronaris_v2_task_heads,leave_one_view_out,top1,0.0315315315315315,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,chronaris_v2_task_heads,leave_one_view_out,top3,0.0855855855855856,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,chronaris_v2_task_heads,leave_one_view_out,top5,0.1396396396396396,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,chronaris_v2_task_heads,leave_one_view_out,mrr,0.1179391455671304,0.0031026649470111,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,top1,0.0315315315315315,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,top3,0.0855855855855856,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,top5,0.1396396396396396,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,mrr,0.1179391455671304,0.0031026649470111,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,top1,0.0315315315315315,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,top3,0.0855855855855856,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,top5,0.1396396396396396,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,mrr,0.1179391455671304,0.0031026649470111,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,top1,0.0315315315315315,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,top3,0.0855855855855856,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,top5,0.1396396396396396,0.0063703313620409,3,6,222,True
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,mrr,0.1179391455671304,0.0031026649470111,3,6,222,True
